source,target,lag,p_value,val,sign
Government_Debt,Capital_Formation,1,0.007523414709043451,0.8763737423567147,positive
Exchange_Rate,Capital_Formation,1,0.007523414709043451,0.8957346446123539,positive
Government_Debt,Capital_Formation,2,0.007523414709043451,0.7620044858821952,positive
Exchange_Rate,Capital_Formation,2,0.007523414709043451,0.9192099996666563,positive
Government_Debt,Capital_Formation,3,0.007523414709043451,0.6493269587309837,positive
Exchange_Rate,Capital_Formation,3,0.007523414709043451,0.7284831826240497,positive
Capital_Formation,Exchange_Rate,1,0.007523414709043451,0.9671632160409253,positive
Government_Debt,Exchange_Rate,1,0.007523414709043451,1.252062965414359,positive
Reserves,Exchange_Rate,1,0.007523414709043451,0.6147588952155519,positive
Capital_Formation,Exchange_Rate,2,0.007523414709043451,0.9671632160409253,positive
Government_Debt,Exchange_Rate,2,0.007523414709043451,1.252062965414359,positive
Reserves,Exchange_Rate,2,0.007523414709043451,0.6147588952155519,positive
Capital_Formation,Exchange_Rate,3,0.007523414709043451,0.9671632160409253,positive
Government_Debt,Exchange_Rate,3,0.007523414709043451,1.252062965414359,positive
Reserves,Exchange_Rate,3,0.007523414709043451,0.6147588952155519,positive
Capital_Formation,Government_Debt,1,0.007523414709043451,0.9637171007527048,positive
Exchange_Rate,Government_Debt,1,0.007523414709043451,1.2011857724319026,positive
Capital_Formation,Government_Debt,2,0.007523414709043451,0.8069710690066728,positive
Exchange_Rate,Government_Debt,2,0.007523414709043451,1.101893982350639,positive
Capital_Formation,Government_Debt,3,0.007523414709043451,0.8053419963249686,positive
Trade_Balance,Government_Debt,3,0.007523414709043451,0.39943609022556426,positive
Exchange_Rate,Government_Debt,3,0.007523414709043451,0.9292781478926991,positive
Reserves,Government_Debt,2,0.013972055888223553,0.5005529257464243,positive
Reserves,Government_Debt,1,0.02000544365813827,0.5393235118854317,positive
GDP_Growth,Inflation,3,0.03827128351991669,0.28188996675838807,positive
Government_Debt,Reserves,1,0.007523414709043451,0.6165936102081615,positive
Exchange_Rate,Reserves,1,0.007523414709043451,0.7842084515072134,positive
Capital_Formation,Reserves,2,0.007523414709043451,0.7957359590873524,positive
Government_Debt,Reserves,2,0.007523414709043451,0.7536502670016606,positive
Exchange_Rate,Reserves,2,0.007523414709043451,0.9443992840664669,positive
Capital_Formation,Reserves,3,0.007523414709043451,0.6954631324987365,positive
Government_Debt,Reserves,3,0.007523414709043451,1.0204840180459378,positive
Exchange_Rate,Reserves,3,0.007523414709043451,1.103002815038419,positive
Capital_Formation,Reserves,1,0.013972055888223553,0.4724884463661556,positive
