variable,horizon,shock,fevd
GDP_Growth,0,GDP_Growth,0.9999999999999999
GDP_Growth,0,Capital_Formation_lag1,0.0
GDP_Growth,0,Inflation_lag1,0.0
GDP_Growth,0,Government_Debt_lag1,0.0
GDP_Growth,0,Trade_Balance_lag1,0.0
GDP_Growth,0,Exchange_Rate_lag1,0.0
GDP_Growth,0,Reserves_lag1,0.0
GDP_Growth,1,GDP_Growth,0.5877285753048022
GDP_Growth,1,Capital_Formation_lag1,0.2264297610582201
GDP_Growth,1,Inflation_lag1,0.10194683690975807
GDP_Growth,1,Government_Debt_lag1,0.011303165113135148
GDP_Growth,1,Trade_Balance_lag1,0.03230923610901363
GDP_Growth,1,Exchange_Rate_lag1,0.03997811473713531
GDP_Growth,1,Reserves_lag1,0.0003043107679355733
GDP_Growth,2,GDP_Growth,0.2630829945288196
GDP_Growth,2,Capital_Formation_lag1,0.4432025406106071
GDP_Growth,2,Inflation_lag1,0.14857506286874939
GDP_Growth,2,Government_Debt_lag1,0.009615333149420644
GDP_Growth,2,Trade_Balance_lag1,0.06943563275558687
GDP_Growth,2,Exchange_Rate_lag1,0.0659436007088469
GDP_Growth,2,Reserves_lag1,0.000144835377969705
GDP_Growth,3,GDP_Growth,0.1703384855410674
GDP_Growth,3,Capital_Formation_lag1,0.45572949591615386
GDP_Growth,3,Inflation_lag1,0.20224709167549798
GDP_Growth,3,Government_Debt_lag1,0.018604197970781836
GDP_Growth,3,Trade_Balance_lag1,0.06951581907552756
GDP_Growth,3,Exchange_Rate_lag1,0.08346684901878872
GDP_Growth,3,Reserves_lag1,9.806080218288077e-05
GDP_Growth,4,GDP_Growth,0.12772505431381567
GDP_Growth,4,Capital_Formation_lag1,0.4769195477396385
GDP_Growth,4,Inflation_lag1,0.19882552516020174
GDP_Growth,4,Government_Debt_lag1,0.019501485881469806
GDP_Growth,4,Trade_Balance_lag1,0.0792719867356205
GDP_Growth,4,Exchange_Rate_lag1,0.09757119381312856
GDP_Growth,4,Reserves_lag1,0.0001852063561254975
GDP_Growth,5,GDP_Growth,0.13831340175796364
GDP_Growth,5,Capital_Formation_lag1,0.4517468183273023
GDP_Growth,5,Inflation_lag1,0.2005594325888945
GDP_Growth,5,Government_Debt_lag1,0.02155454539362396
GDP_Growth,5,Trade_Balance_lag1,0.08324836324644222
GDP_Growth,5,Exchange_Rate_lag1,0.10437565627808859
GDP_Growth,5,Reserves_lag1,0.00020178240768511883
GDP_Growth,6,GDP_Growth,0.1456041533531034
GDP_Growth,6,Capital_Formation_lag1,0.43521844182397884
GDP_Growth,6,Inflation_lag1,0.20258771214272336
GDP_Growth,6,Government_Debt_lag1,0.021192219869918767
GDP_Growth,6,Trade_Balance_lag1,0.0865758072376415
GDP_Growth,6,Exchange_Rate_lag1,0.10841013145420468
GDP_Growth,6,Reserves_lag1,0.0004115341184297692
GDP_Growth,7,GDP_Growth,0.14310045902005744
GDP_Growth,7,Capital_Formation_lag1,0.46432716947432146
GDP_Growth,7,Inflation_lag1,0.19001079510591126
GDP_Growth,7,Government_Debt_lag1,0.019687624277625115
GDP_Growth,7,Trade_Balance_lag1,0.08081842313859333
GDP_Growth,7,Exchange_Rate_lag1,0.10158685374169708
GDP_Growth,7,Reserves_lag1,0.0004686752417945466
GDP_Growth,8,GDP_Growth,0.12821591125700155
GDP_Growth,8,Capital_Formation_lag1,0.520246344934372
GDP_Growth,8,Inflation_lag1,0.16977260538628117
GDP_Growth,8,Government_Debt_lag1,0.018173341557365632
GDP_Growth,8,Trade_Balance_lag1,0.07299327495077802
GDP_Growth,8,Exchange_Rate_lag1,0.09016069151893773
GDP_Growth,8,Reserves_lag1,0.00043783039526424023
GDP_Growth,9,GDP_Growth,0.11293384538614473
GDP_Growth,9,Capital_Formation_lag1,0.5524802039584737
GDP_Growth,9,Inflation_lag1,0.16878481761584113
GDP_Growth,9,Government_Debt_lag1,0.015971483695636654
GDP_Growth,9,Trade_Balance_lag1,0.06894324502660694
GDP_Growth,9,Exchange_Rate_lag1,0.08047468463612725
GDP_Growth,9,Reserves_lag1,0.0004117196811697734
Capital_Formation_lag1,0,GDP_Growth,1.3088473659452239e-05
Capital_Formation_lag1,0,Capital_Formation_lag1,0.9999869115263406
Capital_Formation_lag1,0,Inflation_lag1,0.0
Capital_Formation_lag1,0,Government_Debt_lag1,0.0
Capital_Formation_lag1,0,Trade_Balance_lag1,0.0
Capital_Formation_lag1,0,Exchange_Rate_lag1,0.0
Capital_Formation_lag1,0,Reserves_lag1,0.0
Capital_Formation_lag1,1,GDP_Growth,0.09755319127123886
Capital_Formation_lag1,1,Capital_Formation_lag1,0.8249120132358748
Capital_Formation_lag1,1,Inflation_lag1,0.04997352268092974
Capital_Formation_lag1,1,Government_Debt_lag1,0.00447813405470815
Capital_Formation_lag1,1,Trade_Balance_lag1,0.003201058789876759
Capital_Formation_lag1,1,Exchange_Rate_lag1,0.019786526544200447
Capital_Formation_lag1,1,Reserves_lag1,9.555342317121138e-05
Capital_Formation_lag1,2,GDP_Growth,0.05041851369215724
Capital_Formation_lag1,2,Capital_Formation_lag1,0.8442114957073991
Capital_Formation_lag1,2,Inflation_lag1,0.05070210136572192
Capital_Formation_lag1,2,Government_Debt_lag1,0.00744412180378357
Capital_Formation_lag1,2,Trade_Balance_lag1,0.019599229827393965
Capital_Formation_lag1,2,Exchange_Rate_lag1,0.02754380099558275
Capital_Formation_lag1,2,Reserves_lag1,8.073660796151255e-05
Capital_Formation_lag1,3,GDP_Growth,0.05203502931849422
