,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Government_Debt_lag1,Trade_Balance_lag1,Exchange_Rate_lag1,Reserves_lag1
const,75.15418728653931,5.30010316648533,1.6013171243945936,1.7675638801330678,93.74069515477139,-1.7735835112233356,14.002608877585475
L1.GDP_Growth,-0.09259381022203828,0.0034169775938315133,-0.016613890219637065,0.010478292970973288,-0.24049827128314405,-0.018396148909040733,-0.011712158436321674
L1.Capital_Formation_lag1,19.279680789218443,1.0672736335508872,0.41160311273362454,-0.6349991308721707,4.814618882222572,-0.4699748968105084,0.48526432482452736
L1.Inflation_lag1,6.557732063694321,0.00926980806966255,-0.16953705720467274,0.28448365293110556,-5.476744288725054,0.004988888284004862,-0.344967837521874
L1.Government_Debt_lag1,-7.341989203605625,-0.40095158458110625,0.7542982102455001,0.1493980707377101,-1.2471040441381156,0.14196037335328945,-0.5715277744848593
L1.Trade_Balance_lag1,-1.1717636599775565,-0.028537932811826015,0.018557162858251507,-0.04224441363937197,0.7909198207395566,0.02498222414877889,0.023090685185237707
L1.Exchange_Rate_lag1,-20.792414477350714,-0.03492861925584473,2.1158801905021476,-0.2900177863643905,12.333943527103896,1.4646741834958101,-0.8966890701586678
L1.Reserves_lag1,2.608465684490409,0.08481693767066076,-0.1962428192429019,-0.13764261827802354,0.41514374460638126,-0.19643709390919767,0.25140095836100973
L2.GDP_Growth,-0.6838314562890658,-0.02884743874110545,0.04946807832870433,0.018785617551410696,-0.07187750114974278,0.010781193203858203,-0.07760346985586823
L2.Capital_Formation_lag1,-3.1105485409558327,0.1573805330292395,0.2858624734400387,0.1934639864969913,8.996515516320063,0.6388140772560198,0.003938524144433457
L2.Inflation_lag1,1.0110017451498825,-0.06367544879275411,-0.6330209380536166,0.04545330365291589,-1.304732411002363,-0.16270757271713662,0.18251673327965165
L2.Government_Debt_lag1,2.3898575724315836,0.061439005716621795,-0.6720875129774068,0.1977549457342222,-3.0059715816431103,0.04280376926643326,-0.2758926132498946
L2.Trade_Balance_lag1,0.18524313841537543,-0.007657926511475781,-0.005706134583759609,0.00591730807059845,-0.6836993595214741,-0.01783891639280668,-0.03435013749764252
L2.Exchange_Rate_lag1,5.792220046480675,0.14336971749105046,-1.4616453561488767,1.03001044157141,-14.844350314800858,-0.4397644946235024,1.1159229957836552
L2.Reserves_lag1,-6.390882581322065,-0.5815937116787177,-0.10576104111109055,-0.16138464155766602,-9.08098019285719,0.2985370468249684,-0.5209378509315066
