variable,horizon,shock,fevd
GDP_Growth,0,GDP_Growth,0.9999999999999998
GDP_Growth,0,Capital_Formation_lag1,0.0
GDP_Growth,0,Inflation_lag1,0.0
GDP_Growth,0,Government_Debt_lag1,0.0
GDP_Growth,0,Trade_Balance_lag1,0.0
GDP_Growth,0,Exchange_Rate_lag1,0.0
GDP_Growth,0,Reserves_lag1,0.0
GDP_Growth,1,GDP_Growth,0.8270064869211424
GDP_Growth,1,Capital_Formation_lag1,0.03083872890909944
GDP_Growth,1,Inflation_lag1,0.027304478222866427
GDP_Growth,1,Government_Debt_lag1,0.06757029198277058
GDP_Growth,1,Trade_Balance_lag1,0.005300857455781666
GDP_Growth,1,Exchange_Rate_lag1,0.016451927419320653
GDP_Growth,1,Reserves_lag1,0.025527229089018503
GDP_Growth,2,GDP_Growth,0.6792603195957423
GDP_Growth,2,Capital_Formation_lag1,0.08329576579262289
GDP_Growth,2,Inflation_lag1,0.026256383128477997
GDP_Growth,2,Government_Debt_lag1,0.06299156072355531
GDP_Growth,2,Trade_Balance_lag1,0.02704842748798519
GDP_Growth,2,Exchange_Rate_lag1,0.03635987731977154
GDP_Growth,2,Reserves_lag1,0.08478766595184459
GDP_Growth,3,GDP_Growth,0.6345576077031864
GDP_Growth,3,Capital_Formation_lag1,0.10580807318241599
GDP_Growth,3,Inflation_lag1,0.03166998438739193
GDP_Growth,3,Government_Debt_lag1,0.06982860817445681
GDP_Growth,3,Trade_Balance_lag1,0.02585847708415453
GDP_Growth,3,Exchange_Rate_lag1,0.0403754247917159
GDP_Growth,3,Reserves_lag1,0.0919018246766783
GDP_Growth,4,GDP_Growth,0.5809903090672908
GDP_Growth,4,Capital_Formation_lag1,0.1209876173557592
GDP_Growth,4,Inflation_lag1,0.061607313169485776
GDP_Growth,4,Government_Debt_lag1,0.07695095111623187
GDP_Growth,4,Trade_Balance_lag1,0.024624717920325546
GDP_Growth,4,Exchange_Rate_lag1,0.04050659958016997
GDP_Growth,4,Reserves_lag1,0.09433249179073672
GDP_Growth,5,GDP_Growth,0.563883121898103
GDP_Growth,5,Capital_Formation_lag1,0.11740198978184568
GDP_Growth,5,Inflation_lag1,0.05978224523103071
GDP_Growth,5,Government_Debt_lag1,0.08402034237717672
GDP_Growth,5,Trade_Balance_lag1,0.04449227377746027
GDP_Growth,5,Exchange_Rate_lag1,0.03924970293471999
GDP_Growth,5,Reserves_lag1,0.09117032399966357
GDP_Growth,6,GDP_Growth,0.5407199430158511
GDP_Growth,6,Capital_Formation_lag1,0.12018247317254174
GDP_Growth,6,Inflation_lag1,0.06680755233162243
GDP_Growth,6,Government_Debt_lag1,0.09573635002552483
GDP_Growth,6,Trade_Balance_lag1,0.052911090913305175
GDP_Growth,6,Exchange_Rate_lag1,0.037334626075884204
GDP_Growth,6,Reserves_lag1,0.08630796446527025
GDP_Growth,7,GDP_Growth,0.5527559823879217
GDP_Growth,7,Capital_Formation_lag1,0.11631886779192459
GDP_Growth,7,Inflation_lag1,0.06507293128220816
GDP_Growth,7,Government_Debt_lag1,0.094569379111026
GDP_Growth,7,Trade_Balance_lag1,0.05163673748674359
GDP_Growth,7,Exchange_Rate_lag1,0.03617166588846758
GDP_Growth,7,Reserves_lag1,0.0834744360517081
GDP_Growth,8,GDP_Growth,0.556135135940656
GDP_Growth,8,Capital_Formation_lag1,0.12027072285819222
GDP_Growth,8,Inflation_lag1,0.06993119375501768
GDP_Growth,8,Government_Debt_lag1,0.09005975012378747
GDP_Growth,8,Trade_Balance_lag1,0.05008784391307914
GDP_Growth,8,Exchange_Rate_lag1,0.034382047055187756
GDP_Growth,8,Reserves_lag1,0.0791333063540795
GDP_Growth,9,GDP_Growth,0.5552317489398234
GDP_Growth,9,Capital_Formation_lag1,0.12341855546094015
GDP_Growth,9,Inflation_lag1,0.07021166094070605
GDP_Growth,9,Government_Debt_lag1,0.08861487286167402
GDP_Growth,9,Trade_Balance_lag1,0.050798548396928475
GDP_Growth,9,Exchange_Rate_lag1,0.03384227781300146
GDP_Growth,9,Reserves_lag1,0.07788233558692616
Capital_Formation_lag1,0,GDP_Growth,0.2066802272515304
Capital_Formation_lag1,0,Capital_Formation_lag1,0.7933197727484698
Capital_Formation_lag1,0,Inflation_lag1,0.0
Capital_Formation_lag1,0,Government_Debt_lag1,0.0
Capital_Formation_lag1,0,Trade_Balance_lag1,0.0
Capital_Formation_lag1,0,Exchange_Rate_lag1,0.0
Capital_Formation_lag1,0,Reserves_lag1,0.0
Capital_Formation_lag1,1,GDP_Growth,0.5031667672502069
Capital_Formation_lag1,1,Capital_Formation_lag1,0.3747492020484798
Capital_Formation_lag1,1,Inflation_lag1,0.11689369003017724
Capital_Formation_lag1,1,Government_Debt_lag1,0.0010265039785935777
Capital_Formation_lag1,1,Trade_Balance_lag1,0.0004403764885756692
Capital_Formation_lag1,1,Exchange_Rate_lag1,0.0009635026765295901
Capital_Formation_lag1,1,Reserves_lag1,0.002759957527437288
Capital_Formation_lag1,2,GDP_Growth,0.43250362523015173
Capital_Formation_lag1,2,Capital_Formation_lag1,0.3342688157810021
Capital_Formation_lag1,2,Inflation_lag1,0.09817235624792567
Capital_Formation_lag1,2,Government_Debt_lag1,0.06497444800598481
Capital_Formation_lag1,2,Trade_Balance_lag1,0.04027581460862272
Capital_Formation_lag1,2,Exchange_Rate_lag1,0.010469945400647567
Capital_Formation_lag1,2,Reserves_lag1,0.019334994725665557
Capital_Formation_lag1,3,GDP_Growth,0.40725222545212
Capital_Formation_lag1,3,Capital_Formation_lag1,0.31168220735609
Capital_Formation_lag1,3,Inflation_lag1,0.09266665419678904
Capital_Formation_lag1,3,Government_Debt_lag1,0.07633223510500495
Capital_Formation_lag1,3,Trade_Balance_lag1,0.08055106842814311
Capital_Formation_lag1,3,Exchange_Rate_lag1,0.009820395258220125
Capital_Formation_lag1,3,Reserves_lag1,0.021695214203633045
Capital_Formation_lag1,4,GDP_Growth,0.4054656669779593
Capital_Formation_lag1,4,Capital_Formation_lag1,0.3092398981834219
Capital_Formation_lag1,4,Inflation_lag1,0.09410894787843087
Capital_Formation_lag1,4,Government_Debt_lag1,0.07665266550039139
Capital_Formation_lag1,4,Trade_Balance_lag1,0.08370433820551876
Capital_Formation_lag1,4,Exchange_Rate_lag1,0.00959008950013799
Capital_Formation_lag1,4,Reserves_lag1,0.02123839375413993
Capital_Formation_lag1,5,GDP_Growth,0.4041408688070482
Capital_Formation_lag1,5,Capital_Formation_lag1,0.3019040966005352
Capital_Formation_lag1,5,Inflation_lag1,0.0921352367118479
Capital_Formation_lag1,5,Government_Debt_lag1,0.08100986665824825
Capital_Formation_lag1,5,Trade_Balance_lag1,0.09076652918526779
Capital_Formation_lag1,5,Exchange_Rate_lag1,0.009353562577227609
Capital_Formation_lag1,5,Reserves_lag1,0.02068983945982535
Capital_Formation_lag1,6,GDP_Growth,0.4001267736811356
Capital_Formation_lag1,6,Capital_Formation_lag1,0.2879185759523268
Capital_Formation_lag1,6,Inflation_lag1,0.10057366686853486
Capital_Formation_lag1,6,Government_Debt_lag1,0.08115204499516973
Capital_Formation_lag1,6,Trade_Balance_lag1,0.10159842360682489
Capital_Formation_lag1,6,Exchange_Rate_lag1,0.00888362575414421
Capital_Formation_lag1,6,Reserves_lag1,0.019746889141864198
Capital_Formation_lag1,7,GDP_Growth,0.3995185927854954
Capital_Formation_lag1,7,Capital_Formation_lag1,0.28624988431404075
