horizon,response,shock,irf
0,GDP_Growth,GDP_Growth,1.0
0,GDP_Growth,Capital_Formation_lag1,0.0
0,GDP_Growth,Inflation_lag1,0.0
0,GDP_Growth,Government_Debt_lag1,0.0
0,GDP_Growth,Trade_Balance_lag1,0.0
0,GDP_Growth,Exchange_Rate_lag1,0.0
0,GDP_Growth,Reserves_lag1,0.0
0,Capital_Formation_lag1,GDP_Growth,0.0
0,Capital_Formation_lag1,Capital_Formation_lag1,1.0
0,Capital_Formation_lag1,Inflation_lag1,0.0
0,Capital_Formation_lag1,Government_Debt_lag1,0.0
0,Capital_Formation_lag1,Trade_Balance_lag1,0.0
0,Capital_Formation_lag1,Exchange_Rate_lag1,0.0
0,Capital_Formation_lag1,Reserves_lag1,0.0
0,Inflation_lag1,GDP_Growth,0.0
0,Inflation_lag1,Capital_Formation_lag1,0.0
0,Inflation_lag1,Inflation_lag1,1.0
0,Inflation_lag1,Government_Debt_lag1,0.0
0,Inflation_lag1,Trade_Balance_lag1,0.0
0,Inflation_lag1,Exchange_Rate_lag1,0.0
0,Inflation_lag1,Reserves_lag1,0.0
0,Government_Debt_lag1,GDP_Growth,0.0
0,Government_Debt_lag1,Capital_Formation_lag1,0.0
0,Government_Debt_lag1,Inflation_lag1,0.0
0,Government_Debt_lag1,Government_Debt_lag1,1.0
0,Government_Debt_lag1,Trade_Balance_lag1,0.0
0,Government_Debt_lag1,Exchange_Rate_lag1,0.0
0,Government_Debt_lag1,Reserves_lag1,0.0
0,Trade_Balance_lag1,GDP_Growth,0.0
0,Trade_Balance_lag1,Capital_Formation_lag1,0.0
0,Trade_Balance_lag1,Inflation_lag1,0.0
0,Trade_Balance_lag1,Government_Debt_lag1,0.0
0,Trade_Balance_lag1,Trade_Balance_lag1,1.0
0,Trade_Balance_lag1,Exchange_Rate_lag1,0.0
0,Trade_Balance_lag1,Reserves_lag1,0.0
0,Exchange_Rate_lag1,GDP_Growth,0.0
0,Exchange_Rate_lag1,Capital_Formation_lag1,0.0
0,Exchange_Rate_lag1,Inflation_lag1,0.0
0,Exchange_Rate_lag1,Government_Debt_lag1,0.0
0,Exchange_Rate_lag1,Trade_Balance_lag1,0.0
0,Exchange_Rate_lag1,Exchange_Rate_lag1,1.0
0,Exchange_Rate_lag1,Reserves_lag1,0.0
0,Reserves_lag1,GDP_Growth,0.0
0,Reserves_lag1,Capital_Formation_lag1,0.0
0,Reserves_lag1,Inflation_lag1,0.0
0,Reserves_lag1,Government_Debt_lag1,0.0
0,Reserves_lag1,Trade_Balance_lag1,0.0
0,Reserves_lag1,Exchange_Rate_lag1,0.0
0,Reserves_lag1,Reserves_lag1,1.0
1,GDP_Growth,GDP_Growth,-0.31031095426896704
1,GDP_Growth,Capital_Formation_lag1,14.106999823070732
1,GDP_Growth,Inflation_lag1,0.8196362084693991
1,GDP_Growth,Government_Debt_lag1,-12.710979385439494
1,GDP_Growth,Trade_Balance_lag1,-0.6290907017956777
1,GDP_Growth,Exchange_Rate_lag1,8.186236660298018
1,GDP_Growth,Reserves_lag1,6.491828502116588
1,Capital_Formation_lag1,GDP_Growth,0.01831763151335919
1,Capital_Formation_lag1,Capital_Formation_lag1,0.756310145378987
1,Capital_Formation_lag1,Inflation_lag1,0.08250720516286361
1,Capital_Formation_lag1,Government_Debt_lag1,0.3481881405704299
1,Capital_Formation_lag1,Trade_Balance_lag1,0.005256164954468016
1,Capital_Formation_lag1,Exchange_Rate_lag1,-0.3563040231889967
1,Capital_Formation_lag1,Reserves_lag1,0.12256915605613897
1,Inflation_lag1,GDP_Growth,-0.008897932355579952
1,Inflation_lag1,Capital_Formation_lag1,0.505635226662297
1,Inflation_lag1,Inflation_lag1,0.5020490455124065
1,Inflation_lag1,Government_Debt_lag1,0.5736774060416298
1,Inflation_lag1,Trade_Balance_lag1,-4.541518975209255e-05
1,Inflation_lag1,Exchange_Rate_lag1,-0.5283714288576572
1,Inflation_lag1,Reserves_lag1,-0.12588336513018392
1,Government_Debt_lag1,GDP_Growth,-0.07196062722472153
1,Government_Debt_lag1,Capital_Formation_lag1,-0.7900539425538519
1,Government_Debt_lag1,Inflation_lag1,0.078461660299031
1,Government_Debt_lag1,Government_Debt_lag1,0.6142965672235774
1,Government_Debt_lag1,Trade_Balance_lag1,0.019038391617228864
1,Government_Debt_lag1,Exchange_Rate_lag1,-0.08238044783648087
1,Government_Debt_lag1,Reserves_lag1,-0.013794508182392681
1,Trade_Balance_lag1,GDP_Growth,1.4697363270816717
1,Trade_Balance_lag1,Capital_Formation_lag1,27.072024071615107
1,Trade_Balance_lag1,Inflation_lag1,-6.044881134332623
1,Trade_Balance_lag1,Government_Debt_lag1,10.034399793280157
1,Trade_Balance_lag1,Trade_Balance_lag1,0.39083296199408224
1,Trade_Balance_lag1,Exchange_Rate_lag1,-17.16204855993971
1,Trade_Balance_lag1,Reserves_lag1,-2.14866914506208
1,Exchange_Rate_lag1,GDP_Growth,-0.042680023238975365
1,Exchange_Rate_lag1,Capital_Formation_lag1,-0.2754060671824168
1,Exchange_Rate_lag1,Inflation_lag1,-0.3077362257095551
1,Exchange_Rate_lag1,Government_Debt_lag1,0.48714333034081125
1,Exchange_Rate_lag1,Trade_Balance_lag1,0.034255067374563936
1,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.24733555076250513
1,Exchange_Rate_lag1,Reserves_lag1,-0.41739722299170395
1,Reserves_lag1,GDP_Growth,0.026637907025325896
1,Reserves_lag1,Capital_Formation_lag1,0.6292026698996844
1,Reserves_lag1,Inflation_lag1,-0.4824288416771121
1,Reserves_lag1,Government_Debt_lag1,-0.10327166184439862
1,Reserves_lag1,Trade_Balance_lag1,0.00887931688079066
1,Reserves_lag1,Exchange_Rate_lag1,-0.03178544704497803
1,Reserves_lag1,Reserves_lag1,0.27323203442634597
2,GDP_Growth,GDP_Growth,0.33223963845150234
2,GDP_Growth,Capital_Formation_lag1,6.17819426964108
2,GDP_Growth,Inflation_lag1,-2.0618637252061465
2,GDP_Growth,Government_Debt_lag1,6.827626874527099
2,GDP_Growth,Trade_Balance_lag1,0.14115336367306758
2,GDP_Growth,Exchange_Rate_lag1,-6.404922721978702
2,GDP_Growth,Reserves_lag1,-8.499018347579728
2,Capital_Formation_lag1,GDP_Growth,-0.0011808222550127433
2,Capital_Formation_lag1,Capital_Formation_lag1,0.764140755026842
2,Capital_Formation_lag1,Inflation_lag1,0.04007374768533452
2,Capital_Formation_lag1,Government_Debt_lag1,0.16268827983560105
2,Capital_Formation_lag1,Trade_Balance_lag1,-0.009358083962951683
2,Capital_Formation_lag1,Exchange_Rate_lag1,0.056248098109319994
2,Capital_Formation_lag1,Reserves_lag1,0.22998188787041204
2,Inflation_lag1,GDP_Growth,-0.009525217570049314
2,Inflation_lag1,Capital_Formation_lag1,-1.1005462721958403
2,Inflation_lag1,Inflation_lag1,-0.17636820031180667
2,Inflation_lag1,Government_Debt_lag1,1.4307798308053084
2,Inflation_lag1,Trade_Balance_lag1,0.035347540854985975
2,Inflation_lag1,Exchange_Rate_lag1,-0.45599871583894724
2,Inflation_lag1,Reserves_lag1,-0.023660098934582804
2,Government_Debt_lag1,GDP_Growth,-0.025696377387174077
2,Government_Debt_lag1,Capital_Formation_lag1,-1.7994361652334956
2,Government_Debt_lag1,Inflation_lag1,0.18980199004718645
2,Government_Debt_lag1,Government_Debt_lag1,0.8298918919644817
2,Government_Debt_lag1,Trade_Balance_lag1,0.07917700166673543
2,Government_Debt_lag1,Exchange_Rate_lag1,-0.49380286675761004
2,Government_Debt_lag1,Reserves_lag1,-0.599534278009799
2,Trade_Balance_lag1,GDP_Growth,-0.2902083641576334
2,Trade_Balance_lag1,Capital_Formation_lag1,33.20757001432093
2,Trade_Balance_lag1,Inflation_lag1,3.21344889537837
2,Trade_Balance_lag1,Government_Debt_lag1,-8.223088986358167
2,Trade_Balance_lag1,Trade_Balance_lag1,-1.3711524129325876
2,Trade_Balance_lag1,Exchange_Rate_lag1,14.095619084866549
2,Trade_Balance_lag1,Reserves_lag1,19.628004875893705
2,Exchange_Rate_lag1,GDP_Growth,-0.022874981724660574
2,Exchange_Rate_lag1,Capital_Formation_lag1,-0.8770242118866026
2,Exchange_Rate_lag1,Inflation_lag1,-0.011123423800081939
2,Exchange_Rate_lag1,Government_Debt_lag1,0.8178120061201618
2,Exchange_Rate_lag1,Trade_Balance_lag1,0.04582456422099415
2,Exchange_Rate_lag1,Exchange_Rate_lag1,0.1808737885579843
2,Exchange_Rate_lag1,Reserves_lag1,-0.2528544942482928
2,Reserves_lag1,GDP_Growth,-0.005145725007848906
2,Reserves_lag1,Capital_Formation_lag1,1.2946675074227496
2,Reserves_lag1,Inflation_lag1,-0.3164864636049143
2,Reserves_lag1,Government_Debt_lag1,-0.9656238100412755
2,Reserves_lag1,Trade_Balance_lag1,-0.04852346933059296
2,Reserves_lag1,Exchange_Rate_lag1,0.3435503088531806
2,Reserves_lag1,Reserves_lag1,0.5457184120270019
3,GDP_Growth,GDP_Growth,-0.23912953421654123
3,GDP_Growth,Capital_Formation_lag1,8.015736265679385
3,GDP_Growth,Inflation_lag1,1.578285844999939
3,GDP_Growth,Government_Debt_lag1,-2.2342883486996397
3,GDP_Growth,Trade_Balance_lag1,-0.49296748239917476
3,GDP_Growth,Exchange_Rate_lag1,4.744912587987555
3,GDP_Growth,Reserves_lag1,5.355763133203245
3,Capital_Formation_lag1,GDP_Growth,-0.01106183370766917
3,Capital_Formation_lag1,Capital_Formation_lag1,0.1620018507513568
3,Capital_Formation_lag1,Inflation_lag1,-0.0722933654963858
3,Capital_Formation_lag1,Government_Debt_lag1,0.34914728885222074
3,Capital_Formation_lag1,Trade_Balance_lag1,0.009676277202068869
3,Capital_Formation_lag1,Exchange_Rate_lag1,-0.2625083246677585
3,Capital_Formation_lag1,Reserves_lag1,-0.1433402971883033
3,Inflation_lag1,GDP_Growth,-0.03211777959849314
3,Inflation_lag1,Capital_Formation_lag1,-1.8910558620255378
3,Inflation_lag1,Inflation_lag1,-0.4381243037043221
3,Inflation_lag1,Government_Debt_lag1,0.8117177017506845
3,Inflation_lag1,Trade_Balance_lag1,0.055445139422962475
3,Inflation_lag1,Exchange_Rate_lag1,-0.3609610036643616
3,Inflation_lag1,Reserves_lag1,-0.2394817609420572
3,Government_Debt_lag1,GDP_Growth,0.005938366946780831
3,Government_Debt_lag1,Capital_Formation_lag1,-1.047451217703238
3,Government_Debt_lag1,Inflation_lag1,0.17854373267174709
3,Government_Debt_lag1,Government_Debt_lag1,0.2135785671682341
3,Government_Debt_lag1,Trade_Balance_lag1,0.038868070539485274
3,Government_Debt_lag1,Exchange_Rate_lag1,-0.298848462983598
3,Government_Debt_lag1,Reserves_lag1,0.11423580494988328
3,Trade_Balance_lag1,GDP_Growth,-0.5074790891946843
3,Trade_Balance_lag1,Capital_Formation_lag1,7.663602821931675
3,Trade_Balance_lag1,Inflation_lag1,-1.1094128537804635
3,Trade_Balance_lag1,Government_Debt_lag1,9.571890661017349
3,Trade_Balance_lag1,Trade_Balance_lag1,0.15953264373744933
3,Trade_Balance_lag1,Exchange_Rate_lag1,-8.48541012595567
3,Trade_Balance_lag1,Reserves_lag1,-12.440084039296858
3,Exchange_Rate_lag1,GDP_Growth,-0.03239996313197533
3,Exchange_Rate_lag1,Capital_Formation_lag1,-0.9063590464343927
3,Exchange_Rate_lag1,Inflation_lag1,0.08594428476812307
3,Exchange_Rate_lag1,Government_Debt_lag1,0.6049053823416439
3,Exchange_Rate_lag1,Trade_Balance_lag1,0.048082031458032165
3,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.27751907752474314
3,Exchange_Rate_lag1,Reserves_lag1,-0.17125344148453553
3,Reserves_lag1,GDP_Growth,0.006215325215334903
3,Reserves_lag1,Capital_Formation_lag1,1.0524342454881546
3,Reserves_lag1,Inflation_lag1,0.010011983519117612
3,Reserves_lag1,Government_Debt_lag1,-0.8580481487604849
3,Reserves_lag1,Trade_Balance_lag1,-0.04263239690965559
3,Reserves_lag1,Exchange_Rate_lag1,0.5541821585642359
3,Reserves_lag1,Reserves_lag1,0.10385477164570989
4,GDP_Growth,GDP_Growth,-0.02788958624201171
4,GDP_Growth,Capital_Formation_lag1,-6.202649705845488
4,GDP_Growth,Inflation_lag1,1.5206665475951155
4,GDP_Growth,Government_Debt_lag1,5.959208376442554
4,GDP_Growth,Trade_Balance_lag1,0.4675764554407329
4,GDP_Growth,Exchange_Rate_lag1,-3.5925193200192895
4,GDP_Growth,Reserves_lag1,-5.501253994555168
4,Capital_Formation_lag1,GDP_Growth,-0.010965771984570815
4,Capital_Formation_lag1,Capital_Formation_lag1,-0.1848260305262242
4,Capital_Formation_lag1,Inflation_lag1,0.04463966605450457
4,Capital_Formation_lag1,Government_Debt_lag1,0.16330374318213145
4,Capital_Formation_lag1,Trade_Balance_lag1,0.008293479524010263
4,Capital_Formation_lag1,Exchange_Rate_lag1,-0.006892686623219513
4,Capital_Formation_lag1,Reserves_lag1,-0.06018555857791935
4,Inflation_lag1,GDP_Growth,-0.017850617336553923
4,Inflation_lag1,Capital_Formation_lag1,-1.6203471442939128
4,Inflation_lag1,Inflation_lag1,0.15577967716070962
4,Inflation_lag1,Government_Debt_lag1,-0.25181478187484946
4,Inflation_lag1,Trade_Balance_lag1,0.04191680711169609
4,Inflation_lag1,Exchange_Rate_lag1,-0.14092683740442807
4,Inflation_lag1,Reserves_lag1,-0.22731774263047458
4,Government_Debt_lag1,GDP_Growth,0.009518661755557017
4,Government_Debt_lag1,Capital_Formation_lag1,-0.7367005969190095
4,Government_Debt_lag1,Inflation_lag1,-0.03697908164581529
4,Government_Debt_lag1,Government_Debt_lag1,0.16873151930148345
4,Government_Debt_lag1,Trade_Balance_lag1,0.016011233295743707
4,Government_Debt_lag1,Exchange_Rate_lag1,0.01213946337059113
4,Government_Debt_lag1,Reserves_lag1,0.25610504691438113
4,Trade_Balance_lag1,GDP_Growth,-0.5658675794025295
4,Trade_Balance_lag1,Capital_Formation_lag1,-3.6928298116497533
