,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Government_Debt_lag1,Trade_Balance_lag1,Exchange_Rate_lag1,Reserves_lag1
const,-32.036359574354385,0.803813132413985,6.2534724613597445,5.33513018726023,-34.428193962835316,6.186436957896664,5.5482304301709675
L1.GDP_Growth,-0.31031095426896704,0.01831763151335919,-0.008897932355579952,-0.07196062722472153,1.4697363270816717,-0.042680023238975365,0.026637907025325896
L1.Capital_Formation_lag1,14.106999823070732,0.756310145378987,0.505635226662297,-0.7900539425538519,27.072024071615107,-0.2754060671824168,0.6292026698996844
L1.Inflation_lag1,0.8196362084693991,0.08250720516286361,0.5020490455124065,0.078461660299031,-6.044881134332623,-0.3077362257095551,-0.4824288416771121
L1.Government_Debt_lag1,-12.710979385439494,0.3481881405704299,0.5736774060416298,0.6142965672235774,10.034399793280157,0.48714333034081125,-0.10327166184439862
L1.Trade_Balance_lag1,-0.6290907017956777,0.005256164954468016,-4.541518975209255e-05,0.019038391617228864,0.39083296199408224,0.034255067374563936,0.00887931688079066
L1.Exchange_Rate_lag1,8.186236660298018,-0.3563040231889967,-0.5283714288576572,-0.08238044783648087,-17.16204855993971,-0.24733555076250513,-0.03178544704497803
L1.Reserves_lag1,6.491828502116588,0.12256915605613897,-0.12588336513018392,-0.013794508182392681,-2.14866914506208,-0.41739722299170395,0.27323203442634597
L2.GDP_Growth,0.17120044821250546,-0.0097577169227357,0.0050701140651534665,-0.01978127684116747,-0.9113956682404789,-0.048540965671751424,-0.04181449380132029
L2.Capital_Formation_lag1,4.630309482141481,-0.15044639582737554,-1.2231388470288638,-0.2705236820329729,-10.971847883706985,-0.2590172166671081,0.184303717236671
L2.Inflation_lag1,-0.537355427179206,-0.12482703284105769,-0.7314619327497814,0.309456835811577,-1.9327513410549244,0.09244750024316409,0.03578009051637718
L2.Government_Debt_lag1,8.30458385908825,0.004448382614313993,0.7460480986874636,-0.3844150272794248,2.5529624926028047,-0.017855400810181447,-0.5513102974688213
L2.Trade_Balance_lag1,0.02163102850392623,0.0006274871497457465,0.035428044657702266,0.021871841377524643,-0.3259479022417787,0.00992482548996194,-0.037936416887279806
L2.Exchange_Rate_lag1,-8.017718988261635,0.254026145688971,-0.025935812197350597,0.21177110892520362,11.736989772697736,0.8231114238432695,0.2394747571420939
L2.Reserves_lag1,-7.994349898382132,-0.13736033215555768,-0.14300129145710966,-0.006900109311015028,0.4094677433681917,0.11036614400066408,0.16467031216099262
