,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Government_Debt_lag1,Trade_Balance_lag1,Exchange_Rate_lag1,Reserves_lag1
const,23.494734781721643,0.6832659796367124,3.9568622353903313,8.76106172039664,-2.859569752545148,0.2811507516922496,1.7208479875426554
L1.GDP_Growth,0.20557196996463334,-0.03548927504019561,-0.06411523937857737,0.017769205523179565,-0.41456697148958965,-0.020180322180455762,-0.012678735541734487
L1.Capital_Formation_lag1,-1.8630311200927874,-0.1739563263691211,-1.4914213505329141,-0.8846667711516661,6.811204725829473,-0.17613717783740537,0.9006645374009274
L1.Inflation_lag1,1.9671160396274516,0.1290618458061622,0.3404139199102024,-0.14669440245805682,0.4541100999124979,0.1143622075186449,-0.27168554161784003
L1.Government_Debt_lag1,-10.899991984700918,0.2093999412077143,0.7769524906508615,-0.13358751334569993,6.055286610564254,0.3958445813589578,0.6743304062869986
L1.Trade_Balance_lag1,-0.8789704339871811,0.021260473287489715,-0.09405023088611736,-0.1262414883721984,0.8218505100253944,-0.0012532251016872317,0.07243387260355563
L1.Exchange_Rate_lag1,23.24369201367371,-0.6315097462116535,-0.17726407616418635,1.0808378550870825,-7.7261872646429355,0.5270425145089103,-0.39706002147169234
L1.Reserves_lag1,7.599518524994744,0.44989627359416273,-0.049920307810462826,0.5069815021340492,-5.213037263984085,-0.13786092925361593,0.42631930575091737
L2.GDP_Growth,-0.0568178527762708,-0.006442243117633004,-0.03814956560183622,-0.02356790826932363,0.35771012990882445,0.015872417174264623,0.025195942542499683
L2.Capital_Formation_lag1,8.591226952368805,0.07270444429902945,-0.10654883288505222,-0.28757946384448635,-0.06716790380609863,-0.059846709762355864,0.10188514255681638
L2.Inflation_lag1,0.8911455216369549,0.2917581609884632,0.7035066986383505,0.08618314707662533,0.32632389193515743,0.030777559227439816,-0.10131847961595562
L2.Government_Debt_lag1,1.7759624402374525,-0.4191311510117688,-0.894442711189087,0.3534802191934533,-4.570015066905195,-0.380559809031485,-0.5082448314383272
L2.Trade_Balance_lag1,0.9574308137295353,-0.007940215914474403,0.10354867552159544,0.02975315578420981,-0.35833444853887525,-0.01049699328275883,-0.09388230845318185
L2.Exchange_Rate_lag1,-13.680490091182154,-0.12058725558471754,-0.5741886246785819,-0.5703761858087368,12.714338264725685,0.3453278453000348,0.8699793511859177
L2.Reserves_lag1,-10.549859326819453,-0.02924166470399215,0.3983781964375927,-0.8404630086677305,1.3711262366718457,0.1761777689654286,-0.0457713439085862
