variable,horizon,shock,fevd
GDP_Growth,0,GDP_Growth,1.0000000000000002
GDP_Growth,0,Capital_Formation_lag1,0.0
GDP_Growth,0,Inflation_lag1,0.0
GDP_Growth,0,Government_Debt_lag1,0.0
GDP_Growth,0,Trade_Balance_lag1,0.0
GDP_Growth,0,Exchange_Rate_lag1,0.0
GDP_Growth,0,Reserves_lag1,0.0
GDP_Growth,1,GDP_Growth,0.2935711837595956
GDP_Growth,1,Capital_Formation_lag1,0.23898381787328474
GDP_Growth,1,Inflation_lag1,0.16746132232591576
GDP_Growth,1,Government_Debt_lag1,0.031242483377500407
GDP_Growth,1,Trade_Balance_lag1,0.11415750349252284
GDP_Growth,1,Exchange_Rate_lag1,0.00023733057891786515
GDP_Growth,1,Reserves_lag1,0.1543463585922628
GDP_Growth,2,GDP_Growth,0.15180481114608746
GDP_Growth,2,Capital_Formation_lag1,0.12377516521020836
GDP_Growth,2,Inflation_lag1,0.32450296382622273
GDP_Growth,2,Government_Debt_lag1,0.07851567769786973
GDP_Growth,2,Trade_Balance_lag1,0.05983080801739231
GDP_Growth,2,Exchange_Rate_lag1,0.026071220953293804
GDP_Growth,2,Reserves_lag1,0.2354993531489257
GDP_Growth,3,GDP_Growth,0.13068812680014058
GDP_Growth,3,Capital_Formation_lag1,0.2229337755389268
GDP_Growth,3,Inflation_lag1,0.22968938662371632
GDP_Growth,3,Government_Debt_lag1,0.12177951506406894
GDP_Growth,3,Trade_Balance_lag1,0.07356918607054962
GDP_Growth,3,Exchange_Rate_lag1,0.034667607694125184
GDP_Growth,3,Reserves_lag1,0.18667240220847253
GDP_Growth,4,GDP_Growth,0.11622491686945588
GDP_Growth,4,Capital_Formation_lag1,0.3549681782359379
GDP_Growth,4,Inflation_lag1,0.2439282873094176
GDP_Growth,4,Government_Debt_lag1,0.0941064398693625
GDP_Growth,4,Trade_Balance_lag1,0.0462946720563741
GDP_Growth,4,Exchange_Rate_lag1,0.021981832858499126
GDP_Growth,4,Reserves_lag1,0.1224956728009528
GDP_Growth,5,GDP_Growth,0.12120937683464134
GDP_Growth,5,Capital_Formation_lag1,0.3552240536775875
GDP_Growth,5,Inflation_lag1,0.24081713853948733
GDP_Growth,5,Government_Debt_lag1,0.09379929588903851
GDP_Growth,5,Trade_Balance_lag1,0.046826550057360514
GDP_Growth,5,Exchange_Rate_lag1,0.02161771235297152
GDP_Growth,5,Reserves_lag1,0.1205058726489132
GDP_Growth,6,GDP_Growth,0.11341761562448324
GDP_Growth,6,Capital_Formation_lag1,0.36773351087156825
GDP_Growth,6,Inflation_lag1,0.24042499946138549
GDP_Growth,6,Government_Debt_lag1,0.09875343831318993
GDP_Growth,6,Trade_Balance_lag1,0.045937133949463436
GDP_Growth,6,Exchange_Rate_lag1,0.021036162970935243
GDP_Growth,6,Reserves_lag1,0.1126971388089744
GDP_Growth,7,GDP_Growth,0.11031676313992038
GDP_Growth,7,Capital_Formation_lag1,0.36888931273842296
GDP_Growth,7,Inflation_lag1,0.2502706337400619
GDP_Growth,7,Government_Debt_lag1,0.09403784245950665
GDP_Growth,7,Trade_Balance_lag1,0.04571259200248147
GDP_Growth,7,Exchange_Rate_lag1,0.02080010509836122
GDP_Growth,7,Reserves_lag1,0.10997275082124547
GDP_Growth,8,GDP_Growth,0.10388536796550288
GDP_Growth,8,Capital_Formation_lag1,0.39351849353767576
GDP_Growth,8,Inflation_lag1,0.2369133169658799
GDP_Growth,8,Government_Debt_lag1,0.09172816208093777
GDP_Growth,8,Trade_Balance_lag1,0.04340742608590593
GDP_Growth,8,Exchange_Rate_lag1,0.020587470661610034
GDP_Growth,8,Reserves_lag1,0.1099597627024879
GDP_Growth,9,GDP_Growth,0.10195624751036986
GDP_Growth,9,Capital_Formation_lag1,0.3988632565276035
GDP_Growth,9,Inflation_lag1,0.23253233353602693
GDP_Growth,9,Government_Debt_lag1,0.09244382443220295
GDP_Growth,9,Trade_Balance_lag1,0.043074241442435435
GDP_Growth,9,Exchange_Rate_lag1,0.02020571116547579
GDP_Growth,9,Reserves_lag1,0.11092438538588559
Capital_Formation_lag1,0,GDP_Growth,0.031155570530160687
Capital_Formation_lag1,0,Capital_Formation_lag1,0.9688444294698393
Capital_Formation_lag1,0,Inflation_lag1,0.0
Capital_Formation_lag1,0,Government_Debt_lag1,0.0
Capital_Formation_lag1,0,Trade_Balance_lag1,0.0
Capital_Formation_lag1,0,Exchange_Rate_lag1,0.0
Capital_Formation_lag1,0,Reserves_lag1,0.0
Capital_Formation_lag1,1,GDP_Growth,0.030631489146288177
Capital_Formation_lag1,1,Capital_Formation_lag1,0.6348590516360629
Capital_Formation_lag1,1,Inflation_lag1,0.05820312319405685
Capital_Formation_lag1,1,Government_Debt_lag1,0.12745313641443515
Capital_Formation_lag1,1,Trade_Balance_lag1,0.02634813989344696
Capital_Formation_lag1,1,Exchange_Rate_lag1,0.03985716089168151
Capital_Formation_lag1,1,Reserves_lag1,0.0826478988240285
Capital_Formation_lag1,2,GDP_Growth,0.05276504279976362
Capital_Formation_lag1,2,Capital_Formation_lag1,0.60220362828033
Capital_Formation_lag1,2,Inflation_lag1,0.05514100177017962
Capital_Formation_lag1,2,Government_Debt_lag1,0.17114014326093424
Capital_Formation_lag1,2,Trade_Balance_lag1,0.03244171390776905
Capital_Formation_lag1,2,Exchange_Rate_lag1,0.031724259821460696
Capital_Formation_lag1,2,Reserves_lag1,0.05458421015956287
Capital_Formation_lag1,3,GDP_Growth,0.06342919253476786
Capital_Formation_lag1,3,Capital_Formation_lag1,0.49639438323421814
Capital_Formation_lag1,3,Inflation_lag1,0.12309570412372502
Capital_Formation_lag1,3,Government_Debt_lag1,0.19003970790476507
Capital_Formation_lag1,3,Trade_Balance_lag1,0.030545603133531427
Capital_Formation_lag1,3,Exchange_Rate_lag1,0.03531137594625262
Capital_Formation_lag1,3,Reserves_lag1,0.06118403312273992
Capital_Formation_lag1,4,GDP_Growth,0.054477838293344454
Capital_Formation_lag1,4,Capital_Formation_lag1,0.5476178449731393
Capital_Formation_lag1,4,Inflation_lag1,0.10854583414421805
Capital_Formation_lag1,4,Government_Debt_lag1,0.18071568308996178
Capital_Formation_lag1,4,Trade_Balance_lag1,0.02708920325424615
Capital_Formation_lag1,4,Exchange_Rate_lag1,0.0301845396477656
Capital_Formation_lag1,4,Reserves_lag1,0.05136905659732475
