horizon,response,shock,irf
0,GDP_Growth,GDP_Growth,1.0
0,GDP_Growth,Capital_Formation_lag1,0.0
0,GDP_Growth,Inflation_lag1,0.0
0,GDP_Growth,Government_Debt_lag1,0.0
0,GDP_Growth,Trade_Balance_lag1,0.0
0,GDP_Growth,Exchange_Rate_lag1,0.0
0,GDP_Growth,Reserves_lag1,0.0
0,Capital_Formation_lag1,GDP_Growth,0.0
0,Capital_Formation_lag1,Capital_Formation_lag1,1.0
0,Capital_Formation_lag1,Inflation_lag1,0.0
0,Capital_Formation_lag1,Government_Debt_lag1,0.0
0,Capital_Formation_lag1,Trade_Balance_lag1,0.0
0,Capital_Formation_lag1,Exchange_Rate_lag1,0.0
0,Capital_Formation_lag1,Reserves_lag1,0.0
0,Inflation_lag1,GDP_Growth,0.0
0,Inflation_lag1,Capital_Formation_lag1,0.0
0,Inflation_lag1,Inflation_lag1,1.0
0,Inflation_lag1,Government_Debt_lag1,0.0
0,Inflation_lag1,Trade_Balance_lag1,0.0
0,Inflation_lag1,Exchange_Rate_lag1,0.0
0,Inflation_lag1,Reserves_lag1,0.0
0,Government_Debt_lag1,GDP_Growth,0.0
0,Government_Debt_lag1,Capital_Formation_lag1,0.0
0,Government_Debt_lag1,Inflation_lag1,0.0
0,Government_Debt_lag1,Government_Debt_lag1,1.0
0,Government_Debt_lag1,Trade_Balance_lag1,0.0
0,Government_Debt_lag1,Exchange_Rate_lag1,0.0
0,Government_Debt_lag1,Reserves_lag1,0.0
0,Trade_Balance_lag1,GDP_Growth,0.0
0,Trade_Balance_lag1,Capital_Formation_lag1,0.0
0,Trade_Balance_lag1,Inflation_lag1,0.0
0,Trade_Balance_lag1,Government_Debt_lag1,0.0
0,Trade_Balance_lag1,Trade_Balance_lag1,1.0
0,Trade_Balance_lag1,Exchange_Rate_lag1,0.0
0,Trade_Balance_lag1,Reserves_lag1,0.0
0,Exchange_Rate_lag1,GDP_Growth,0.0
0,Exchange_Rate_lag1,Capital_Formation_lag1,0.0
0,Exchange_Rate_lag1,Inflation_lag1,0.0
0,Exchange_Rate_lag1,Government_Debt_lag1,0.0
0,Exchange_Rate_lag1,Trade_Balance_lag1,0.0
0,Exchange_Rate_lag1,Exchange_Rate_lag1,1.0
0,Exchange_Rate_lag1,Reserves_lag1,0.0
0,Reserves_lag1,GDP_Growth,0.0
0,Reserves_lag1,Capital_Formation_lag1,0.0
0,Reserves_lag1,Inflation_lag1,0.0
0,Reserves_lag1,Government_Debt_lag1,0.0
0,Reserves_lag1,Trade_Balance_lag1,0.0
0,Reserves_lag1,Exchange_Rate_lag1,0.0
0,Reserves_lag1,Reserves_lag1,1.0
1,GDP_Growth,GDP_Growth,0.20557196996463334
1,GDP_Growth,Capital_Formation_lag1,-1.8630311200927874
1,GDP_Growth,Inflation_lag1,1.9671160396274516
1,GDP_Growth,Government_Debt_lag1,-10.899991984700918
1,GDP_Growth,Trade_Balance_lag1,-0.8789704339871811
1,GDP_Growth,Exchange_Rate_lag1,23.24369201367371
1,GDP_Growth,Reserves_lag1,7.599518524994744
1,Capital_Formation_lag1,GDP_Growth,-0.03548927504019561
1,Capital_Formation_lag1,Capital_Formation_lag1,-0.1739563263691211
1,Capital_Formation_lag1,Inflation_lag1,0.1290618458061622
1,Capital_Formation_lag1,Government_Debt_lag1,0.2093999412077143
1,Capital_Formation_lag1,Trade_Balance_lag1,0.021260473287489715
1,Capital_Formation_lag1,Exchange_Rate_lag1,-0.6315097462116535
1,Capital_Formation_lag1,Reserves_lag1,0.44989627359416273
1,Inflation_lag1,GDP_Growth,-0.06411523937857737
1,Inflation_lag1,Capital_Formation_lag1,-1.4914213505329141
1,Inflation_lag1,Inflation_lag1,0.3404139199102024
1,Inflation_lag1,Government_Debt_lag1,0.7769524906508615
1,Inflation_lag1,Trade_Balance_lag1,-0.09405023088611736
1,Inflation_lag1,Exchange_Rate_lag1,-0.17726407616418635
1,Inflation_lag1,Reserves_lag1,-0.049920307810462826
1,Government_Debt_lag1,GDP_Growth,0.017769205523179565
1,Government_Debt_lag1,Capital_Formation_lag1,-0.8846667711516661
1,Government_Debt_lag1,Inflation_lag1,-0.14669440245805682
1,Government_Debt_lag1,Government_Debt_lag1,-0.13358751334569993
1,Government_Debt_lag1,Trade_Balance_lag1,-0.1262414883721984
1,Government_Debt_lag1,Exchange_Rate_lag1,1.0808378550870825
1,Government_Debt_lag1,Reserves_lag1,0.5069815021340492
1,Trade_Balance_lag1,GDP_Growth,-0.41456697148958965
1,Trade_Balance_lag1,Capital_Formation_lag1,6.811204725829473
1,Trade_Balance_lag1,Inflation_lag1,0.4541100999124979
1,Trade_Balance_lag1,Government_Debt_lag1,6.055286610564254
1,Trade_Balance_lag1,Trade_Balance_lag1,0.8218505100253944
1,Trade_Balance_lag1,Exchange_Rate_lag1,-7.7261872646429355
1,Trade_Balance_lag1,Reserves_lag1,-5.213037263984085
1,Exchange_Rate_lag1,GDP_Growth,-0.020180322180455762
1,Exchange_Rate_lag1,Capital_Formation_lag1,-0.17613717783740537
1,Exchange_Rate_lag1,Inflation_lag1,0.1143622075186449
1,Exchange_Rate_lag1,Government_Debt_lag1,0.3958445813589578
1,Exchange_Rate_lag1,Trade_Balance_lag1,-0.0012532251016872317
1,Exchange_Rate_lag1,Exchange_Rate_lag1,0.5270425145089103
1,Exchange_Rate_lag1,Reserves_lag1,-0.13786092925361593
1,Reserves_lag1,GDP_Growth,-0.012678735541734487
1,Reserves_lag1,Capital_Formation_lag1,0.9006645374009274
1,Reserves_lag1,Inflation_lag1,-0.27168554161784003
1,Reserves_lag1,Government_Debt_lag1,0.6743304062869986
1,Reserves_lag1,Trade_Balance_lag1,0.07243387260355563
1,Reserves_lag1,Exchange_Rate_lag1,-0.39706002147169234
1,Reserves_lag1,Reserves_lag1,0.42631930575091737
2,GDP_Growth,GDP_Growth,-0.46927207593021436
2,GDP_Growth,Capital_Formation_lag1,12.005078827812849
2,GDP_Growth,Inflation_lag1,3.5180559703309897
2,GDP_Growth,Government_Debt_lag1,11.13262758837033
2,GDP_Growth,Trade_Balance_lag1,1.7271043793293575
2,GDP_Growth,Exchange_Rate_lag1,-3.8315001198109098
2,GDP_Growth,Reserves_lag1,-10.832545331580606
2,Capital_Formation_lag1,GDP_Growth,-0.013892155694101599
2,Capital_Formation_lag1,Capital_Formation_lag1,0.4525955091089574
2,Capital_Formation_lag1,Inflation_lag1,0.027915598081977244
2,Capital_Formation_lag1,Government_Debt_lag1,0.18571420813972694
2,Capital_Formation_lag1,Trade_Balance_lag1,0.03183424114671676
2,Capital_Formation_lag1,Exchange_Rate_lag1,-1.3079152710325643
2,Capital_Formation_lag1,Reserves_lag1,-0.10945793317473154
2,Inflation_lag1,GDP_Growth,0.036780001304776384
2,Inflation_lag1,Capital_Formation_lag1,-1.5770366407687884
2,Inflation_lag1,Inflation_lag1,0.33738720106883985
2,Inflation_lag1,Government_Debt_lag1,-1.0205292765424565
2,Inflation_lag1,Trade_Balance_lag1,-0.08259289470683401
2,Inflation_lag1,Exchange_Rate_lag1,0.30984547103228743
2,Inflation_lag1,Reserves_lag1,0.11049846980445754
2,Government_Debt_lag1,GDP_Growth,0.042608738404433105
2,Government_Debt_lag1,Capital_Formation_lag1,-0.423439158816731
2,Government_Debt_lag1,Inflation_lag1,-0.09483984207687074
2,Government_Debt_lag1,Government_Debt_lag1,-0.11629364974369372
2,Government_Debt_lag1,Trade_Balance_lag1,-0.042396487026891264
2,Government_Debt_lag1,Exchange_Rate_lag1,1.6266494437000572
2,Government_Debt_lag1,Reserves_lag1,-0.4386049802025415
2,Trade_Balance_lag1,GDP_Growth,-0.009456090339963086
2,Trade_Balance_lag1,Capital_Formation_lag1,-4.250386137251779
2,Trade_Balance_lag1,Inflation_lag1,0.562131593503709
2,Trade_Balance_lag1,Government_Debt_lag1,-0.6781997493915717
2,Trade_Balance_lag1,Trade_Balance_lag1,-0.348750019952786
2,Trade_Balance_lag1,Exchange_Rate_lag1,-3.110696742214369
2,Trade_Balance_lag1,Reserves_lag1,-1.1094149379989753
2,Exchange_Rate_lag1,GDP_Growth,0.009307933001624944
2,Exchange_Rate_lag1,Capital_Formation_lag1,-0.7378969547020828
2,Exchange_Rate_lag1,Inflation_lag1,0.04636970198840958
2,Exchange_Rate_lag1,Government_Debt_lag1,-0.05342899512546312
2,Exchange_Rate_lag1,Trade_Balance_lag1,-0.06890791522314911
2,Exchange_Rate_lag1,Exchange_Rate_lag1,0.7372620209251299
2,Exchange_Rate_lag1,Reserves_lag1,0.013652223331342389
2,Reserves_lag1,GDP_Growth,-0.007393964244071349
2,Reserves_lag1,Capital_Formation_lag1,0.7247392886987062
2,Reserves_lag1,Inflation_lag1,-0.3297641311607376
2,Reserves_lag1,Government_Debt_lag1,0.08629737674805782
2,Reserves_lag1,Trade_Balance_lag1,-0.03225852765064568
2,Reserves_lag1,Exchange_Rate_lag1,-0.1546773186725987
2,Reserves_lag1,Reserves_lag1,0.4774043947113231
3,GDP_Growth,GDP_Growth,-0.6234390195732702
3,GDP_Growth,Capital_Formation_lag1,-9.629675840930947
3,GDP_Growth,Inflation_lag1,3.222655849877212
3,GDP_Growth,Government_Debt_lag1,-2.645758816867472
3,GDP_Growth,Trade_Balance_lag1,-0.9804703026146667
3,GDP_Growth,Exchange_Rate_lag1,-12.179600575427028
3,GDP_Growth,Reserves_lag1,4.582264855395667
3,Capital_Formation_lag1,GDP_Growth,-0.0006280482671527799
3,Capital_Formation_lag1,Capital_Formation_lag1,-0.2194731030012768
3,Capital_Formation_lag1,Inflation_lag1,-0.12365473851129476
3,Capital_Formation_lag1,Government_Debt_lag1,-0.2727263833107125
3,Capital_Formation_lag1,Trade_Balance_lag1,-0.040592969617695124
3,Capital_Formation_lag1,Exchange_Rate_lag1,-0.5481874169085866
3,Capital_Formation_lag1,Reserves_lag1,0.3107173607183097
3,Inflation_lag1,GDP_Growth,-0.005411225202098573
3,Inflation_lag1,Capital_Formation_lag1,-0.8192834187372173
3,Inflation_lag1,Inflation_lag1,-0.11563540791325953
3,Inflation_lag1,Government_Debt_lag1,0.36840394576675684
3,Inflation_lag1,Trade_Balance_lag1,0.020052536811002716
3,Inflation_lag1,Exchange_Rate_lag1,0.5634661072475704
3,Inflation_lag1,Reserves_lag1,-0.4845404152679486
3,Government_Debt_lag1,GDP_Growth,0.0163176376378714
3,Government_Debt_lag1,Capital_Formation_lag1,-0.593878855268231
3,Government_Debt_lag1,Inflation_lag1,-0.11640544884746268
3,Government_Debt_lag1,Government_Debt_lag1,-0.12557153342669103
3,Government_Debt_lag1,Trade_Balance_lag1,-0.10033843384268293
3,Government_Debt_lag1,Exchange_Rate_lag1,1.7411799315267111
3,Government_Debt_lag1,Reserves_lag1,-0.2247814229892366
3,Trade_Balance_lag1,GDP_Growth,0.1818724476230204
3,Trade_Balance_lag1,Capital_Formation_lag1,-7.288246056339878
3,Trade_Balance_lag1,Inflation_lag1,2.528668063803133
3,Trade_Balance_lag1,Government_Debt_lag1,-4.3737452358869255
3,Trade_Balance_lag1,Trade_Balance_lag1,-0.3601853411632919
3,Trade_Balance_lag1,Exchange_Rate_lag1,7.508820704413559
3,Trade_Balance_lag1,Reserves_lag1,-1.311664231983171
3,Exchange_Rate_lag1,GDP_Growth,0.03072698551329952
3,Exchange_Rate_lag1,Capital_Formation_lag1,-0.8554833084175664
3,Exchange_Rate_lag1,Inflation_lag1,0.07098872079810876
3,Exchange_Rate_lag1,Government_Debt_lag1,-0.3781763291080082
3,Exchange_Rate_lag1,Trade_Balance_lag1,-0.06449623902728732
3,Exchange_Rate_lag1,Exchange_Rate_lag1,1.5839183796292597
3,Exchange_Rate_lag1,Reserves_lag1,0.0011182371331375854
3,Reserves_lag1,GDP_Growth,0.0256175037111968
3,Reserves_lag1,Capital_Formation_lag1,0.39459497275418537
3,Reserves_lag1,Inflation_lag1,-0.12128298252987944
3,Reserves_lag1,Government_Debt_lag1,-0.28525660611397496
3,Reserves_lag1,Trade_Balance_lag1,-0.038881292482035236
3,Reserves_lag1,Exchange_Rate_lag1,0.4912828200511433
3,Reserves_lag1,Reserves_lag1,0.1653838281053619
4,GDP_Growth,GDP_Growth,0.39090550324133977
4,GDP_Growth,Capital_Formation_lag1,-7.7604524147728275
4,GDP_Growth,Inflation_lag1,3.9949107596119537
4,GDP_Growth,Government_Debt_lag1,-6.037820346966141
4,GDP_Growth,Trade_Balance_lag1,0.5047659288743086
4,GDP_Growth,Exchange_Rate_lag1,-4.689818187764833
4,GDP_Growth,Reserves_lag1,-2.9950570022981187
4,Capital_Formation_lag1,GDP_Growth,0.014994940843905315
4,Capital_Formation_lag1,Capital_Formation_lag1,0.48712048524473966
4,Capital_Formation_lag1,Inflation_lag1,-0.06065373171481561
4,Capital_Formation_lag1,Government_Debt_lag1,-0.11782884610103936
4,Capital_Formation_lag1,Trade_Balance_lag1,0.03589694523089658
4,Capital_Formation_lag1,Exchange_Rate_lag1,-0.3761307710463749
4,Capital_Formation_lag1,Reserves_lag1,-0.00936235382642514
4,Inflation_lag1,GDP_Growth,0.025791180929816433
4,Inflation_lag1,Capital_Formation_lag1,0.05719876394332046
4,Inflation_lag1,Inflation_lag1,-0.31114805468039824
4,Inflation_lag1,Government_Debt_lag1,0.03326596618619465
4,Inflation_lag1,Trade_Balance_lag1,0.000660458523837712
4,Inflation_lag1,Exchange_Rate_lag1,0.3731035480405346
4,Inflation_lag1,Reserves_lag1,-0.019451155344943127
4,Government_Debt_lag1,GDP_Growth,0.04524020628066468
4,Government_Debt_lag1,Capital_Formation_lag1,-0.5953226303085988
4,Government_Debt_lag1,Inflation_lag1,0.06723038040736329
4,Government_Debt_lag1,Government_Debt_lag1,-0.35130205475009935
4,Government_Debt_lag1,Trade_Balance_lag1,-0.03092472646488141
4,Government_Debt_lag1,Exchange_Rate_lag1,1.6514423854328326
4,Government_Debt_lag1,Reserves_lag1,-0.1424821634401554
4,Trade_Balance_lag1,GDP_Growth,-0.1090013984646571
4,Trade_Balance_lag1,Capital_Formation_lag1,-4.088810679155695
