Y,T,Inflation,Government_Debt,Trade_Balance,Exchange_Rate,Reserves,C_Angola,"C_Congo, Dem. Rep.",C_France,C_Ghana,C_Maroc,C_Nigeria
-0.589528604107671,0.007440909003125,-0.9584144878635444,0.2687836015222055,-0.357184484910697,-1.0049127522323884,0.9367529984311024,0,0,0,0,0,0
-1.0870612442675172,0.0230610472774739,-0.8029408798750517,0.2397081893180241,-0.1709294363138118,-0.9961466247761764,0.8798626295735029,0,0,0,0,0,0
-1.169092673123088,-0.0274862919638879,-0.9894692437319944,0.285136972358339,0.2149099890295741,-1.0137228113731296,0.8633552031324082,0,0,0,0,0,0
-0.7129765524180088,-0.1119457592013059,-1.0864465623517108,0.3804723602899669,0.1323726413421079,-1.0809092797721596,0.8437305765893212,0,0,0,0,0,0
-0.7899311175984791,0.1185065038541416,-0.8386800378258215,0.4225947624570434,0.6792959452491641,-1.1165291803172164,0.8264149853612486,0,0,0,0,0,0
0.0060676659870106,0.1037147439865372,-0.7948146592623855,0.4769944545530157,0.704147849937478,-1.1165858254246106,0.8244543367925364,0,0,0,0,0,0
-0.2544556015510399,0.3240985242839445,-0.8402024520642841,0.4589405931035878,0.9143913355853316,-1.1200380063303024,0.7935013415273899,0,0,0,0,0,0
-0.78271662711281,0.4775669271267998,-0.7011311695265807,0.3894745795637179,1.0707587942811465,-1.1528601628402753,0.8390479961117941,0,0,0,0,0,0
-2.415457361293228,0.3946813224708175,-0.584656009627103,0.4275909452869746,0.8762971751141932,-1.1745627122724398,0.8063771284630488,0,0,0,0,0,0
0.0639439118831559,0.1482997083663705,-1.4985544506383726,0.6017520937748598,0.9131215302362936,-1.1594506202006942,0.7810921671599491,0,0,0,0,0,0
-0.020118262442455,0.2865618008532619,-1.0682934496109138,0.7845239196038476,0.9020560836232486,-1.1404107786786832,0.7878400471335628,0,0,0,0,0,0
-0.9005533050454052,0.4879766078428232,-0.6482654832769509,0.7371812488605947,1.0014637023765047,-1.1586899233045045,0.7991351884237723,0,0,0,0,0,0
-0.9227311832050544,0.4115833556586475,-0.7305955799745312,0.7655371210638094,1.1643615885816576,-1.128654028486209,0.7973025581665131,0,0,0,0,0,0
