Country,GDP_Growth,Capital_Formation,Inflation,Exchange_Rate,Government_Debt,Trade_Balance,Reserves,Category,HTE
Angola,0.0979856188414613,0.8528249191226451,3.037912371926553,-0.0991110385424076,1.420946297526073,1.001645103140653,-1.2273660378911582,Developing,-0.10654431961396214
Angola,2.6257293223388536,0.8528249191226451,2.554110996578736,0.1251402714321035,1.14528530480263,-2.136711469144166,-1.5162365662484607,Developing,-0.05270269455830816
Angola,-0.0933319807044301,0.8528249191226451,2.271009661937103,0.3799981468372426,0.4262344896004896,-0.2968215666327163,-1.833586824683858,Developing,-0.07001626196246154
Angola,2.025590595271713,0.8978772464987524,2.1845979443801364,0.5819877979329136,0.0112805375852543,-0.7811616069086168,-1.600208528194176,Developing,-0.0600330981916785
Angola,2.7240174030887983,0.8941739704598033,1.506955842616296,0.6243963390140495,-0.3193838781759512,0.3181270238299439,-1.1448000762526176,Developing,-0.09214572629827822
Angola,2.137816002826566,0.5693380470387791,0.9829398544698964,0.6402901523330459,-0.8717572185185755,2.11181777972811,-0.6524072784161438,Developing,-0.09719267586980722
Angola,2.447771890359016,0.3510389902466894,0.5467117942490475,0.6098780325090749,-1.792472375466623,3.003743568953491,-0.1041842206793649,Developing,-0.09754194732487678
Angola,1.8572524839394349,0.4761646935517261,0.4818574896669185,0.5923940815614988,-1.6441099335404006,2.488405766099934,0.0819565898818958,Developing,-0.10533647815920447
Angola,-0.4914649741728354,0.9876288805242812,0.4955338669483674,0.5841276927045999,-0.973173747203307,1.1814132604115957,0.3558233240956749,Developing,-0.12631707011108165
Angola,0.3876340516735091,1.57466750652774,0.5709545874358996,0.6049953206001434,-0.0664307141790164,-1.820587985478246,0.1800977447055442,Developing,-0.06891471533719414
Angola,-0.0666116455723224,0.6435290492811063,0.6134712033228014,0.6601706788634676,-0.7271653291511848,1.285537299032707,0.3999947377269884,Developing,-0.1641361109094659
Angola,1.2453568094141676,0.4902376896013555,0.5572284782955973,0.6683576107635131,-1.0836939276615252,1.7510116598371863,0.5899208986288628,Developing,-0.12486845238711879
Angola,0.2780806776318673,0.5085697952711539,0.3461667557962596,0.6744274819585245,-1.250989270220341,1.6107888691505678,0.6744354673502069,Developing,-0.05386461836633377
Angola,0.2192959403412304,0.4594712206017307,0.225290349860525,0.6785296493230806,-0.8949543675367925,0.8452776444448379,0.67950084726793,Developing,-0.07918527439244147
Angola,-0.8227971298109714,0.5873598505195962,0.119541903525264,0.6853965562690939,-0.5954428909330179,-0.5529594456100839,0.591019548920609,Developing,-0.010550921592304092
Angola,-1.4801173740608218,1.1521901724775223,0.2572714166579688,0.7603591721075236,-0.0010473594266483,-1.5548358660010198,0.5156425164753508,Developing,-0.047682942493822066
Angola,-1.063280145999941,0.6485881199578534,1.2194822893541764,0.8764954172956201,0.4657806075528451,-0.6271523581467294,0.5090968100888783,Developing,-0.05446727604572144
Angola,-1.183521654094426,1.0163823527260674,1.1964917869646072,0.8816361774524474,0.3036754875369516,-0.2217216502753295,0.3255247027785951,Developing,-0.08174137560921364
Angola,-1.0793123470792056,0.8640259419405335,0.8563133526422284,1.039599503302412,0.8217506901571883,1.036474049857122,0.2509553609640241,Developing,-0.12071743371707437
Angola,-1.955311814050226,0.8680936670921293,0.7447258199212309,1.1770414423821955,1.164337443431021,0.8449148429165412,0.2870427686709172,Developing,-0.10642725328337548
Angola,-0.4647446390407277,1.2392350063329185,0.9584468685004164,1.3497250708974842,1.4305741092078703,0.0982692976822317,0.1849657163607076,Developing,-0.07315056244839035
Angola,0.1017264657599562,1.2544692849776335,1.0765315034451246,1.3827112625888272,0.6462297436134952,1.666297502979941,0.1747794654713058,Developing,-0.10235793804480588
Angola,-0.7584011221425918,1.0769292373256394,0.9244563738701094,1.264410023900951,0.1782629668469155,1.3584604062203145,0.1461386910452026,Developing,-0.133038013364636
Angola,0.1773450141838212,1.1076287440394983,0.5662306329017284,1.4132447333388043,0.5796908113829823,0.5521340095812216,0.1705665616577313,Developing,-0.09642609075372514
DRC,-1.5869987145892528,-3.1716467834565343,3.5507504880816607,0.3148999979442028,1.6416556972670795,0.0467514806641209,-2.794885541373956,Developing,-0.07409264203438558
