Country,GDP_Growth,Capital_Formation,Inflation,Exchange_Rate,Government_Debt,Trade_Balance,Reserves,Category,HTE
Angola,0.0979856188414613,1.1690733703195195,3.037912371926553,-0.0991110385424076,1.420946297526073,1.001645103140653,-1.2273660378911582,Developing,0.028673568577964006
Angola,2.6257293223388536,-0.2120305573675081,2.554110996578736,0.1251402714321035,1.14528530480263,-2.136711469144166,-1.5162365662484607,Developing,0.07483858694484033
Angola,-0.0933319807044301,0.6674954195580295,2.271009661937103,0.3799981468372426,0.4262344896004896,-0.2968215666327163,-1.833586824683858,Developing,0.06026321508583264
Angola,2.025590595271713,0.4969103789989114,2.1845979443801364,0.5819877979329136,0.0112805375852543,-0.7811616069086168,-1.600208528194176,Developing,0.09952435456035692
Angola,2.7240174030887983,0.9547826487763492,1.506955842616296,0.6243963390140495,-0.3193838781759512,0.3181270238299439,-1.1448000762526176,Developing,0.058559051374485305
Angola,2.137816002826566,1.3380825495953574,0.9829398544698964,0.6402901523330459,-0.8717572185185755,2.11181777972811,-0.6524072784161438,Developing,0.018495140778467072
Angola,2.447771890359016,1.5156187677388877,0.5467117942490475,0.6098780325090749,-1.792472375466623,3.003743568953491,-0.1041842206793649,Developing,0.008034780325196361
Angola,1.8572524839394349,1.3994626613785055,0.4818574896669185,0.5923940815614988,-1.6441099335404006,2.488405766099934,0.0819565898818958,Developing,0.003709342127466292
Angola,-0.4914649741728354,1.3344452571005945,0.4955338669483674,0.5841276927045999,-0.973173747203307,1.1814132604115957,0.3558233240956749,Developing,-0.05323290189514915
Angola,0.3876340516735091,0.9464057074775684,0.5709545874358996,0.6049953206001434,-0.0664307141790164,-1.820587985478246,0.1800977447055442,Developing,0.05407535685600168
Angola,-0.0666116455723224,1.1092505657392375,0.6134712033228014,0.6601706788634676,-0.7271653291511848,1.285537299032707,0.3999947377269884,Developing,-0.08834122062611736
Angola,1.2453568094141676,1.16446747666798,0.5572284782955973,0.6683576107635131,-1.0836939276615252,1.7510116598371863,0.5899208986288628,Developing,-0.06395190097086187
Angola,0.2780806776318673,1.127866191673305,0.3461667557962596,0.6744274819585245,-1.250989270220341,1.6107888691505678,0.6744354673502069,Developing,0.022328631713860146
Angola,0.2192959403412304,0.8015479379606049,0.225290349860525,0.6785296493230806,-0.8949543675367925,0.8452776444448379,0.67950084726793,Developing,0.023356065645600742
Angola,-0.8227971298109714,0.2815846984325488,0.119541903525264,0.6853965562690939,-0.5954428909330179,-0.5529594456100839,0.591019548920609,Developing,0.18430310666398356
Angola,-1.4801173740608218,0.4233335375628778,0.2572714166579688,0.7603591721075236,-0.0010473594266483,-1.5548358660010198,0.5156425164753508,Developing,0.12343996993067845
