Country,Category,HTE,abs_HTE
Germany,Developed,-0.4140053467207042,0.4140053467207042
Germany,Developed,-0.3845044094156719,0.3845044094156719
Germany,Developed,-0.3784587150194691,0.3784587150194691
Germany,Developed,-0.3770098937075471,0.3770098937075471
Germany,Developed,-0.3685159698016702,0.3685159698016702
Germany,Developed,-0.3486099440040874,0.3486099440040874
Germany,Developed,-0.3440449611097438,0.3440449611097438
Germany,Developed,-0.3383867729407841,0.3383867729407841
Morocco,Developing,-0.3213276728393337,0.3213276728393337
Germany,Developed,-0.3187526041722653,0.3187526041722653
