Country,Category,HTE,abs_HTE
Germany,Developing,-0.6004791550452412,0.6004791550452412
Germany,Developing,-0.5926150033726536,0.5926150033726536
Germany,Developing,-0.5866643304453095,0.5866643304453095
Germany,Developing,-0.5742897327398664,0.5742897327398664
Germany,Developing,-0.5344143838227284,0.5344143838227284
Germany,Developing,-0.488341827581881,0.488341827581881
Germany,Developing,-0.4871840186640352,0.4871840186640352
Germany,Developing,-0.4850507269029574,0.4850507269029574
Germany,Developing,-0.4649669266507284,0.4649669266507284
Germany,Developing,-0.4625982711150544,0.4625982711150544
