horizon,response,shock,irf
0,GDP_Growth,GDP_Growth,1.0
0,GDP_Growth,Capital_Formation_lag1,0.0
0,GDP_Growth,Inflation_lag1,0.0
0,GDP_Growth,Government_Debt_lag1,0.0
0,GDP_Growth,Trade_Balance_lag1,0.0
0,GDP_Growth,Exchange_Rate_lag1,0.0
0,GDP_Growth,Reserves_lag1,0.0
0,Capital_Formation_lag1,GDP_Growth,0.0
0,Capital_Formation_lag1,Capital_Formation_lag1,1.0
0,Capital_Formation_lag1,Inflation_lag1,0.0
0,Capital_Formation_lag1,Government_Debt_lag1,0.0
0,Capital_Formation_lag1,Trade_Balance_lag1,0.0
0,Capital_Formation_lag1,Exchange_Rate_lag1,0.0
0,Capital_Formation_lag1,Reserves_lag1,0.0
0,Inflation_lag1,GDP_Growth,0.0
0,Inflation_lag1,Capital_Formation_lag1,0.0
0,Inflation_lag1,Inflation_lag1,1.0
0,Inflation_lag1,Government_Debt_lag1,0.0
0,Inflation_lag1,Trade_Balance_lag1,0.0
0,Inflation_lag1,Exchange_Rate_lag1,0.0
0,Inflation_lag1,Reserves_lag1,0.0
0,Government_Debt_lag1,GDP_Growth,0.0
0,Government_Debt_lag1,Capital_Formation_lag1,0.0
0,Government_Debt_lag1,Inflation_lag1,0.0
0,Government_Debt_lag1,Government_Debt_lag1,1.0
0,Government_Debt_lag1,Trade_Balance_lag1,0.0
0,Government_Debt_lag1,Exchange_Rate_lag1,0.0
0,Government_Debt_lag1,Reserves_lag1,0.0
0,Trade_Balance_lag1,GDP_Growth,0.0
0,Trade_Balance_lag1,Capital_Formation_lag1,0.0
0,Trade_Balance_lag1,Inflation_lag1,0.0
0,Trade_Balance_lag1,Government_Debt_lag1,0.0
0,Trade_Balance_lag1,Trade_Balance_lag1,1.0
0,Trade_Balance_lag1,Exchange_Rate_lag1,0.0
0,Trade_Balance_lag1,Reserves_lag1,0.0
0,Exchange_Rate_lag1,GDP_Growth,0.0
0,Exchange_Rate_lag1,Capital_Formation_lag1,0.0
0,Exchange_Rate_lag1,Inflation_lag1,0.0
0,Exchange_Rate_lag1,Government_Debt_lag1,0.0
0,Exchange_Rate_lag1,Trade_Balance_lag1,0.0
0,Exchange_Rate_lag1,Exchange_Rate_lag1,1.0
0,Exchange_Rate_lag1,Reserves_lag1,0.0
0,Reserves_lag1,GDP_Growth,0.0
0,Reserves_lag1,Capital_Formation_lag1,0.0
0,Reserves_lag1,Inflation_lag1,0.0
0,Reserves_lag1,Government_Debt_lag1,0.0
0,Reserves_lag1,Trade_Balance_lag1,0.0
0,Reserves_lag1,Exchange_Rate_lag1,0.0
0,Reserves_lag1,Reserves_lag1,1.0
1,GDP_Growth,GDP_Growth,-0.5274653468890595
1,GDP_Growth,Capital_Formation_lag1,84.58446504720581
1,GDP_Growth,Inflation_lag1,-0.9371472572854921
1,GDP_Growth,Government_Debt_lag1,79.19213543784062
1,GDP_Growth,Trade_Balance_lag1,0.9263272426328055
1,GDP_Growth,Exchange_Rate_lag1,24.347743558442932
1,GDP_Growth,Reserves_lag1,-3.181458993291972
1,Capital_Formation_lag1,GDP_Growth,0.009021778518879184
1,Capital_Formation_lag1,Capital_Formation_lag1,-0.22001276890949614
1,Capital_Formation_lag1,Inflation_lag1,-0.02065948729011405
1,Capital_Formation_lag1,Government_Debt_lag1,-0.2793806450459802
1,Capital_Formation_lag1,Trade_Balance_lag1,0.0030396890009277335
1,Capital_Formation_lag1,Exchange_Rate_lag1,-0.15179012460714233
1,Capital_Formation_lag1,Reserves_lag1,0.13898021897483356
1,Inflation_lag1,GDP_Growth,0.10002915568228032
1,Inflation_lag1,Capital_Formation_lag1,-7.138343299754676
1,Inflation_lag1,Inflation_lag1,-0.06720355780945428
1,Inflation_lag1,Government_Debt_lag1,7.71380359953556
1,Inflation_lag1,Trade_Balance_lag1,-0.5118441466734589
1,Inflation_lag1,Exchange_Rate_lag1,2.4999497393097396
1,Inflation_lag1,Reserves_lag1,1.3260479580856694
1,Government_Debt_lag1,GDP_Growth,-0.02299635703143943
1,Government_Debt_lag1,Capital_Formation_lag1,0.5238261227607444
1,Government_Debt_lag1,Inflation_lag1,0.037055722498899726
1,Government_Debt_lag1,Government_Debt_lag1,1.4265059874150348
1,Government_Debt_lag1,Trade_Balance_lag1,0.0009897133824153396
1,Government_Debt_lag1,Exchange_Rate_lag1,-0.005829418992478363
1,Government_Debt_lag1,Reserves_lag1,0.02091160761192315
1,Trade_Balance_lag1,GDP_Growth,0.1961219420878637
1,Trade_Balance_lag1,Capital_Formation_lag1,-5.713381005231084
1,Trade_Balance_lag1,Inflation_lag1,0.5947000661058129
1,Trade_Balance_lag1,Government_Debt_lag1,-13.960533219715291
1,Trade_Balance_lag1,Trade_Balance_lag1,0.6183712227542829
1,Trade_Balance_lag1,Exchange_Rate_lag1,-2.7398718542115033
1,Trade_Balance_lag1,Reserves_lag1,-0.6750358223324966
1,Exchange_Rate_lag1,GDP_Growth,0.008126555102963395
1,Exchange_Rate_lag1,Capital_Formation_lag1,0.728616638041445
1,Exchange_Rate_lag1,Inflation_lag1,-0.02670328405685797
1,Exchange_Rate_lag1,Government_Debt_lag1,-0.09733214102475318
1,Exchange_Rate_lag1,Trade_Balance_lag1,0.09110233652774848
1,Exchange_Rate_lag1,Exchange_Rate_lag1,0.3542460616363358
1,Exchange_Rate_lag1,Reserves_lag1,-0.2583897181740082
1,Reserves_lag1,GDP_Growth,0.012314259290671759
1,Reserves_lag1,Capital_Formation_lag1,4.682859589701154
1,Reserves_lag1,Inflation_lag1,-0.2985746123640015
1,Reserves_lag1,Government_Debt_lag1,1.1099417816362407
1,Reserves_lag1,Trade_Balance_lag1,0.19578728990908642
1,Reserves_lag1,Exchange_Rate_lag1,-1.0367087483246653
1,Reserves_lag1,Reserves_lag1,0.18296469028380946
2,GDP_Growth,GDP_Growth,-0.14990781894352434
2,GDP_Growth,Capital_Formation_lag1,-61.558982565238864
2,GDP_Growth,Inflation_lag1,2.332570374305988
2,GDP_Growth,Government_Debt_lag1,-53.859046111534724
2,GDP_Growth,Trade_Balance_lag1,2.1120561490374494
2,GDP_Growth,Exchange_Rate_lag1,-28.8717891273626
2,GDP_Growth,Reserves_lag1,-0.1598149556901758
2,Capital_Formation_lag1,GDP_Growth,0.00314356557964462
2,Capital_Formation_lag1,Capital_Formation_lag1,0.9636123762223331
2,Capital_Formation_lag1,Inflation_lag1,0.0032171541472740053
2,Capital_Formation_lag1,Government_Debt_lag1,0.6321957870434536
2,Capital_Formation_lag1,Trade_Balance_lag1,0.04136315580870833
2,Capital_Formation_lag1,Exchange_Rate_lag1,-0.024269928703187605
2,Capital_Formation_lag1,Reserves_lag1,0.048428721764018565
2,Inflation_lag1,GDP_Growth,0.004685733296730998
2,Inflation_lag1,Capital_Formation_lag1,19.881698312492695
2,Inflation_lag1,Inflation_lag1,0.194708800593355
2,Inflation_lag1,Government_Debt_lag1,19.002247002019857
2,Inflation_lag1,Trade_Balance_lag1,0.35629255655026254
2,Inflation_lag1,Exchange_Rate_lag1,3.533563201969362
2,Inflation_lag1,Reserves_lag1,0.38982413673427785
2,Government_Debt_lag1,GDP_Growth,-0.020710801078657325
2,Government_Debt_lag1,Capital_Formation_lag1,-1.4406388518010609
2,Government_Debt_lag1,Inflation_lag1,-0.01120688971367819
2,Government_Debt_lag1,Government_Debt_lag1,-0.21102388467815147
2,Government_Debt_lag1,Trade_Balance_lag1,-0.0559116589576462
2,Government_Debt_lag1,Exchange_Rate_lag1,-0.45861487570086434
2,Government_Debt_lag1,Reserves_lag1,0.16045737312796707
2,Trade_Balance_lag1,GDP_Growth,-0.04959588028554873
2,Trade_Balance_lag1,Capital_Formation_lag1,13.476454761069085
2,Trade_Balance_lag1,Inflation_lag1,-0.5184776532671034
2,Trade_Balance_lag1,Government_Debt_lag1,7.483509768564134
2,Trade_Balance_lag1,Trade_Balance_lag1,0.027772829170154473
2,Trade_Balance_lag1,Exchange_Rate_lag1,7.457701108244372
2,Trade_Balance_lag1,Reserves_lag1,-1.8559643798350889
2,Exchange_Rate_lag1,GDP_Growth,0.013828645788197483
2,Exchange_Rate_lag1,Capital_Formation_lag1,0.2683715296532152
2,Exchange_Rate_lag1,Inflation_lag1,0.07475941653371701
2,Exchange_Rate_lag1,Government_Debt_lag1,-0.7564296239117916
2,Exchange_Rate_lag1,Trade_Balance_lag1,0.10699858041026011
2,Exchange_Rate_lag1,Exchange_Rate_lag1,0.14987871105698397
2,Exchange_Rate_lag1,Reserves_lag1,-0.21637221067722207
2,Reserves_lag1,GDP_Growth,-0.00624241053293546
2,Reserves_lag1,Capital_Formation_lag1,2.1384245243489897
2,Reserves_lag1,Inflation_lag1,0.09095100947046002
2,Reserves_lag1,Government_Debt_lag1,-3.350736618303042
2,Reserves_lag1,Trade_Balance_lag1,0.2781097177497353
2,Reserves_lag1,Exchange_Rate_lag1,-1.481574178549734
2,Reserves_lag1,Reserves_lag1,-0.05607370450622112
3,GDP_Growth,GDP_Growth,-0.11633004335165986
3,GDP_Growth,Capital_Formation_lag1,-37.429735191383074
3,GDP_Growth,Inflation_lag1,-1.2250194180578664
3,GDP_Growth,Government_Debt_lag1,-21.261491368266206
3,GDP_Growth,Trade_Balance_lag1,-2.7510124824602515
3,GDP_Growth,Exchange_Rate_lag1,8.953555068842698
3,GDP_Growth,Reserves_lag1,2.039220929383684
3,Capital_Formation_lag1,GDP_Growth,-0.00423138586125152
3,Capital_Formation_lag1,Capital_Formation_lag1,0.0669679947199307
3,Capital_Formation_lag1,Inflation_lag1,0.01184665189538446
3,Capital_Formation_lag1,Government_Debt_lag1,-0.045084304524565966
3,Capital_Formation_lag1,Trade_Balance_lag1,0.035947390232310174
3,Capital_Formation_lag1,Exchange_Rate_lag1,-0.22439122186378674
3,Capital_Formation_lag1,Reserves_lag1,-0.022508030133622875
3,Inflation_lag1,GDP_Growth,-0.07566171128457702
3,Inflation_lag1,Capital_Formation_lag1,1.0840817887741565
3,Inflation_lag1,Inflation_lag1,-0.3921365520273396
3,Inflation_lag1,Government_Debt_lag1,-0.37083224021508343
3,Inflation_lag1,Trade_Balance_lag1,0.39472961106335425
3,Inflation_lag1,Exchange_Rate_lag1,-2.629657701586798
3,Inflation_lag1,Reserves_lag1,0.27794887028892257
3,Government_Debt_lag1,GDP_Growth,-0.017219242333165394
3,Government_Debt_lag1,Capital_Formation_lag1,-0.030475713299757734
3,Government_Debt_lag1,Inflation_lag1,-0.06547348112627484
3,Government_Debt_lag1,Government_Debt_lag1,0.09360826640683262
3,Government_Debt_lag1,Trade_Balance_lag1,-0.07913158872656653
3,Government_Debt_lag1,Exchange_Rate_lag1,-0.10589972936551395
3,Government_Debt_lag1,Reserves_lag1,0.17606387069100235
3,Trade_Balance_lag1,GDP_Growth,0.16223750201012738
3,Trade_Balance_lag1,Capital_Formation_lag1,-6.915182576726005
3,Trade_Balance_lag1,Inflation_lag1,1.1013374027695992
3,Trade_Balance_lag1,Government_Debt_lag1,-11.378049173244964
3,Trade_Balance_lag1,Trade_Balance_lag1,0.8037904659374242
3,Trade_Balance_lag1,Exchange_Rate_lag1,-3.1374246917464594
3,Trade_Balance_lag1,Reserves_lag1,-0.7617446748784349
3,Exchange_Rate_lag1,GDP_Growth,0.0064482739817493945
3,Exchange_Rate_lag1,Capital_Formation_lag1,-0.10254871173804703
3,Exchange_Rate_lag1,Inflation_lag1,0.028674550776218923
3,Exchange_Rate_lag1,Government_Debt_lag1,0.260131226920743
3,Exchange_Rate_lag1,Trade_Balance_lag1,0.0385034134143475
3,Exchange_Rate_lag1,Exchange_Rate_lag1,0.3788804520749952
3,Exchange_Rate_lag1,Reserves_lag1,-0.10757311706555321
3,Reserves_lag1,GDP_Growth,-0.013374498266465057
3,Reserves_lag1,Capital_Formation_lag1,-4.809501406229759
3,Reserves_lag1,Inflation_lag1,-0.03946473201536382
3,Reserves_lag1,Government_Debt_lag1,-4.118669956427639
3,Reserves_lag1,Trade_Balance_lag1,-0.04208356798587343
3,Reserves_lag1,Exchange_Rate_lag1,-0.745859444260357
3,Reserves_lag1,Reserves_lag1,0.014495869359282154
4,GDP_Growth,GDP_Growth,0.04868788260097684
4,GDP_Growth,Capital_Formation_lag1,43.987616872596874
4,GDP_Growth,Inflation_lag1,-0.9036418468827183
4,GDP_Growth,Government_Debt_lag1,12.81642835874186
4,GDP_Growth,Trade_Balance_lag1,-0.08764897808575388
4,GDP_Growth,Exchange_Rate_lag1,8.03009581083721
4,GDP_Growth,Reserves_lag1,-3.86844759098921
4,Capital_Formation_lag1,GDP_Growth,-0.004823263764960704
4,Capital_Formation_lag1,Capital_Formation_lag1,-0.7874334757401381
4,Capital_Formation_lag1,Inflation_lag1,0.023628164334104352
4,Capital_Formation_lag1,Government_Debt_lag1,-0.5855107170336976
4,Capital_Formation_lag1,Trade_Balance_lag1,-0.011893109158426582
4,Capital_Formation_lag1,Exchange_Rate_lag1,-0.08407949380029522
4,Capital_Formation_lag1,Reserves_lag1,0.017148372909612797
4,Inflation_lag1,GDP_Growth,-0.08522844926036886
4,Inflation_lag1,Capital_Formation_lag1,-5.046432948163876
4,Inflation_lag1,Inflation_lag1,-0.09161119530848394
4,Inflation_lag1,Government_Debt_lag1,-14.30147199778518
4,Inflation_lag1,Trade_Balance_lag1,0.1724269157289436
4,Inflation_lag1,Exchange_Rate_lag1,-2.511529302481162
4,Inflation_lag1,Reserves_lag1,0.10479015133175829
4,Government_Debt_lag1,GDP_Growth,-0.010736894414663025
4,Government_Debt_lag1,Capital_Formation_lag1,0.4557959636451786
4,Government_Debt_lag1,Inflation_lag1,-0.08583065596903348
4,Government_Debt_lag1,Government_Debt_lag1,-0.18534104441161955
4,Government_Debt_lag1,Trade_Balance_lag1,-0.031585480583601555
4,Government_Debt_lag1,Exchange_Rate_lag1,-0.35991252889289255
4,Government_Debt_lag1,Reserves_lag1,0.10818256351634303
4,Trade_Balance_lag1,GDP_Growth,0.11267123732165785
4,Trade_Balance_lag1,Capital_Formation_lag1,-0.9162648300965657
