variable,horizon,shock,fevd
GDP_Growth,0,GDP_Growth,1.0
GDP_Growth,0,Capital_Formation_lag1,0.0
GDP_Growth,0,Inflation_lag1,0.0
GDP_Growth,0,Government_Debt_lag1,0.0
GDP_Growth,0,Trade_Balance_lag1,0.0
GDP_Growth,0,Exchange_Rate_lag1,0.0
GDP_Growth,0,Reserves_lag1,0.0
GDP_Growth,1,GDP_Growth,0.7363156513999825
GDP_Growth,1,Capital_Formation_lag1,0.020063658454395703
GDP_Growth,1,Inflation_lag1,0.04002954572996877
GDP_Growth,1,Government_Debt_lag1,0.10125606862798536
GDP_Growth,1,Trade_Balance_lag1,0.032656219090821836
GDP_Growth,1,Exchange_Rate_lag1,0.06807639950224485
GDP_Growth,1,Reserves_lag1,0.0016024571946011026
GDP_Growth,2,GDP_Growth,0.640373276200239
GDP_Growth,2,Capital_Formation_lag1,0.02254050048844808
GDP_Growth,2,Inflation_lag1,0.04277848823300422
GDP_Growth,2,Government_Debt_lag1,0.11360749532828947
GDP_Growth,2,Trade_Balance_lag1,0.030606213772470064
GDP_Growth,2,Exchange_Rate_lag1,0.14877335630039004
GDP_Growth,2,Reserves_lag1,0.001320669677159073
GDP_Growth,3,GDP_Growth,0.6004943091232711
GDP_Growth,3,Capital_Formation_lag1,0.03577260287738637
GDP_Growth,3,Inflation_lag1,0.04487904964041039
GDP_Growth,3,Government_Debt_lag1,0.11256853475531634
GDP_Growth,3,Trade_Balance_lag1,0.055558988219515604
GDP_Growth,3,Exchange_Rate_lag1,0.14899436119503323
GDP_Growth,3,Reserves_lag1,0.0017321541890670876
GDP_Growth,4,GDP_Growth,0.582573862637028
GDP_Growth,4,Capital_Formation_lag1,0.04256017296659099
GDP_Growth,4,Inflation_lag1,0.0450816780178279
GDP_Growth,4,Government_Debt_lag1,0.11529011201263786
GDP_Growth,4,Trade_Balance_lag1,0.0643262725063046
GDP_Growth,4,Exchange_Rate_lag1,0.14675560184127598
GDP_Growth,4,Reserves_lag1,0.0034123000183345934
GDP_Growth,5,GDP_Growth,0.5990144171685476
GDP_Growth,5,Capital_Formation_lag1,0.04394370249819304
GDP_Growth,5,Inflation_lag1,0.04429139639677393
GDP_Growth,5,Government_Debt_lag1,0.1102656765423661
GDP_Growth,5,Trade_Balance_lag1,0.06012079377173099
GDP_Growth,5,Exchange_Rate_lag1,0.13903566092531902
GDP_Growth,5,Reserves_lag1,0.0033283526970692
GDP_Growth,6,GDP_Growth,0.5883449812843575
GDP_Growth,6,Capital_Formation_lag1,0.04321400713964319
GDP_Growth,6,Inflation_lag1,0.051261099002022546
GDP_Growth,6,Government_Debt_lag1,0.11442443192098056
GDP_Growth,6,Trade_Balance_lag1,0.058971743200827396
GDP_Growth,6,Exchange_Rate_lag1,0.1404703435205145
GDP_Growth,6,Reserves_lag1,0.0033133939316541956
GDP_Growth,7,GDP_Growth,0.5863676411349789
GDP_Growth,7,Capital_Formation_lag1,0.042391385198352144
GDP_Growth,7,Inflation_lag1,0.05181837737218617
GDP_Growth,7,Government_Debt_lag1,0.11212455221544801
GDP_Growth,7,Trade_Balance_lag1,0.061283732182492424
GDP_Growth,7,Exchange_Rate_lag1,0.14262139450787464
GDP_Growth,7,Reserves_lag1,0.003392917388667531
GDP_Growth,8,GDP_Growth,0.581300928027046
GDP_Growth,8,Capital_Formation_lag1,0.04186545223101206
GDP_Growth,8,Inflation_lag1,0.05282117751376654
GDP_Growth,8,Government_Debt_lag1,0.11379792518303021
GDP_Growth,8,Trade_Balance_lag1,0.06636039762427114
GDP_Growth,8,Exchange_Rate_lag1,0.14030184168857782
GDP_Growth,8,Reserves_lag1,0.0035522777322960003
GDP_Growth,9,GDP_Growth,0.5798522887866151
GDP_Growth,9,Capital_Formation_lag1,0.04211066877582614
GDP_Growth,9,Inflation_lag1,0.05271526278422309
GDP_Growth,9,Government_Debt_lag1,0.11358340340080798
GDP_Growth,9,Trade_Balance_lag1,0.06647329274596235
GDP_Growth,9,Exchange_Rate_lag1,0.1417182011889743
GDP_Growth,9,Reserves_lag1,0.0035468823175908368
Capital_Formation_lag1,0,GDP_Growth,0.19662517574703942
Capital_Formation_lag1,0,Capital_Formation_lag1,0.8033748242529605
Capital_Formation_lag1,0,Inflation_lag1,0.0
Capital_Formation_lag1,0,Government_Debt_lag1,0.0
Capital_Formation_lag1,0,Trade_Balance_lag1,0.0
Capital_Formation_lag1,0,Exchange_Rate_lag1,0.0
Capital_Formation_lag1,0,Reserves_lag1,0.0
Capital_Formation_lag1,1,GDP_Growth,0.2777509134987808
Capital_Formation_lag1,1,Capital_Formation_lag1,0.4182204626343009
