,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Government_Debt_lag1,Trade_Balance_lag1,Exchange_Rate_lag1,Reserves_lag1
const,-38.28404717625796,2.5615431830153996,17.003818638681214,-0.523573800135542,-16.3199119635882,-5.201252821136382,-7.701275829686786
L1.GDP_Growth,-0.5274653468890595,0.009021778518879184,0.10002915568228032,-0.02299635703143943,0.1961219420878637,0.008126555102963395,0.012314259290671759
L1.Capital_Formation_lag1,84.58446504720581,-0.22001276890949614,-7.138343299754676,0.5238261227607444,-5.713381005231084,0.728616638041445,4.682859589701154
L1.Inflation_lag1,-0.9371472572854921,-0.02065948729011405,-0.06720355780945428,0.037055722498899726,0.5947000661058129,-0.02670328405685797,-0.2985746123640015
L1.Government_Debt_lag1,79.19213543784062,-0.2793806450459802,7.71380359953556,1.4265059874150348,-13.960533219715291,-0.09733214102475318,1.1099417816362407
L1.Trade_Balance_lag1,0.9263272426328055,0.0030396890009277335,-0.5118441466734589,0.0009897133824153396,0.6183712227542829,0.09110233652774848,0.19578728990908642
L1.Exchange_Rate_lag1,24.347743558442932,-0.15179012460714233,2.4999497393097396,-0.005829418992478363,-2.7398718542115033,0.3542460616363358,-1.0367087483246653
L1.Reserves_lag1,-3.181458993291972,0.13898021897483356,1.3260479580856694,0.02091160761192315,-0.6750358223324966,-0.2583897181740082,0.18296469028380946
L2.GDP_Growth,0.3832837820723204,0.0044549042461661335,0.36969848602469574,-0.008872879794387493,-0.36583012520587027,-0.005589562967294456,-0.018830391061535848
L2.Capital_Formation_lag1,-44.05591893718313,-0.3718843241857871,-5.625716879210019,0.0489954084346817,15.879038242505711,1.0740596410379744,0.43154648252186767
L2.Inflation_lag1,-0.26239711874007876,0.0517257656875746,0.6176943239789227,-0.06680638923994159,-0.5378919726458837,-0.022627443641354703,0.04855216012778182
L2.Government_Debt_lag1,-75.36268747190493,0.28757763133839714,-9.77311015800127,-0.574267412012895,14.798735879615364,0.7415155479399655,0.13148827573117955
L2.Trade_Balance_lag1,-0.3825608558818576,0.008115094489057466,0.0724340582270994,-0.02282201643151738,0.18106649997229549,0.04566608983653352,0.03610125774002304
L2.Exchange_Rate_lag1,-9.770967152289685,-0.021125170071175665,-0.6857377396821739,0.12294040093295447,2.2122686486451673,-0.014954705926899877,0.7756682460575537
L2.Reserves_lag1,-6.50821912903042,0.07834875105364916,1.6857866353099167,-0.06913851738228718,-1.1016514050135953,-0.05402892648209345,-0.4641951816461597
