,GDP_Growth,Capital_Formation_lag1,Inflation_lag1,Government_Debt_lag1,Trade_Balance_lag1,Exchange_Rate_lag1,Reserves_lag1
const,202.88560416376782,3.5240724921718503,62.41118695674488,10.217973522865794,-56.39399671526515,4.411041040297292,8.245600728927105
L1.GDP_Growth,-0.7600576935232937,0.010285053876116636,0.15940595257921197,-0.018746385827711265,-0.05054766558370227,0.007915882192742946,-0.000530224384963765
L1.Capital_Formation_lag1,-14.972498914365676,0.715779419436403,-0.7813803373389061,-0.06990022158795062,14.792084445221834,0.6417054228807678,0.12837411925230244
L1.Inflation_lag1,0.8586278973391193,-0.003593763049866835,0.5700016133024735,-0.07441981174746087,-0.08462806105921916,-0.016922107222366874,-0.019254959303048776
L1.Government_Debt_lag1,9.030415150920689,-0.038882006836192536,1.886379536435662,0.5182890488213413,-7.566583973859645,-0.8461808852508297,0.26533533641997625
L1.Trade_Balance_lag1,0.5054964146458145,-0.014718198937552341,-0.03816389976413148,-0.016468682112015076,-0.2691591615835337,-0.027709657900801446,0.0021130114095107705
L1.Exchange_Rate_lag1,12.189895827205216,0.27279328636015227,-2.8249690121503037,-0.16107990867823327,6.940179988226064,0.26968985689309083,0.13609449780022684
L1.Reserves_lag1,-29.08267692654387,-0.06913169422888477,-1.9401814210816355,0.022223500742525437,-3.162975085536967,-1.4769119618169813,0.2264572906152003
L2.GDP_Growth,-0.7635798627990203,-0.0037234215755830094,0.11823697756833129,-0.0064889615807346614,-0.5164301993072035,-0.014536470696281315,0.007832590438037626
L2.Capital_Formation_lag1,-24.77271047588477,-0.7622272466787717,6.9791477044269215,0.1575188881990961,-33.82415872065962,0.5821804371584306,-0.16892613309104146
L2.Inflation_lag1,-2.329035342670319,0.015937831742760238,-0.06209886484019156,-0.01612766481877693,-0.33737712888695726,-0.11605979587323871,0.056609437995544264
L2.Government_Debt_lag1,1.5091774877776447,0.048424467640928025,-2.8814419774357427,0.098920704158778,13.387144784352023,0.9392547042505093,-0.23650575377923486
L2.Trade_Balance_lag1,0.7352790534788962,0.04586065779063222,-0.29576222240446637,-0.02178779020267932,1.5708131212907022,-0.03334214650651633,-0.00783080917314169
L2.Exchange_Rate_lag1,-7.4935566788168515,-0.10349919630706944,2.6118374613754,-0.2809299099223165,-4.220787707276316,0.06815315008730628,-0.012560987587157678
L2.Reserves_lag1,17.707023618160612,0.04040261757868019,-5.292310518157128,-0.8393902809609146,12.074513194342709,0.6759510421146908,-0.006424835743942564
