variable,horizon,shock,fevd
GDP_Growth,0,GDP_Growth,1.0
GDP_Growth,0,Capital_Formation_lag1,0.0
GDP_Growth,0,Inflation_lag1,0.0
GDP_Growth,0,Government_Debt_lag1,0.0
GDP_Growth,0,Trade_Balance_lag1,0.0
GDP_Growth,0,Exchange_Rate_lag1,0.0
GDP_Growth,0,Reserves_lag1,0.0
GDP_Growth,1,GDP_Growth,0.7357499770048044
GDP_Growth,1,Capital_Formation_lag1,0.06689368326681559
GDP_Growth,1,Inflation_lag1,0.09754850348575889
GDP_Growth,1,Government_Debt_lag1,0.0007408024839047866
GDP_Growth,1,Trade_Balance_lag1,0.003311675979211299
GDP_Growth,1,Exchange_Rate_lag1,0.09314155165048989
GDP_Growth,1,Reserves_lag1,0.0026138061290153732
GDP_Growth,2,GDP_Growth,0.6616711339825772
GDP_Growth,2,Capital_Formation_lag1,0.05135915262869881
GDP_Growth,2,Inflation_lag1,0.08570886396940378
GDP_Growth,2,Government_Debt_lag1,0.007629769653705259
GDP_Growth,2,Trade_Balance_lag1,0.010359374369437267
GDP_Growth,2,Exchange_Rate_lag1,0.1809376873767511
GDP_Growth,2,Reserves_lag1,0.00233401801942684
GDP_Growth,3,GDP_Growth,0.5784999144961235
GDP_Growth,3,Capital_Formation_lag1,0.11270262275428246
GDP_Growth,3,Inflation_lag1,0.08027692738559046
GDP_Growth,3,Government_Debt_lag1,0.037787559534443
GDP_Growth,3,Trade_Balance_lag1,0.029228274335598294
GDP_Growth,3,Exchange_Rate_lag1,0.15739403067277144
GDP_Growth,3,Reserves_lag1,0.004110670821190921
GDP_Growth,4,GDP_Growth,0.5699975013657447
GDP_Growth,4,Capital_Formation_lag1,0.11032289105856745
GDP_Growth,4,Inflation_lag1,0.0798144875885356
GDP_Growth,4,Government_Debt_lag1,0.03942092455653254
GDP_Growth,4,Trade_Balance_lag1,0.03172018892574646
GDP_Growth,4,Exchange_Rate_lag1,0.1640964612185246
GDP_Growth,4,Reserves_lag1,0.0046275452863488355
GDP_Growth,5,GDP_Growth,0.5580966205915875
GDP_Growth,5,Capital_Formation_lag1,0.12202374462322056
GDP_Growth,5,Inflation_lag1,0.07970794159428414
GDP_Growth,5,Government_Debt_lag1,0.03897970185425293
GDP_Growth,5,Trade_Balance_lag1,0.03647032976347777
GDP_Growth,5,Exchange_Rate_lag1,0.15897138033554234
GDP_Growth,5,Reserves_lag1,0.005750281237634868
GDP_Growth,6,GDP_Growth,0.5300114378217905
GDP_Growth,6,Capital_Formation_lag1,0.11494161487707562
GDP_Growth,6,Inflation_lag1,0.10396301378004608
GDP_Growth,6,Government_Debt_lag1,0.04057523558548281
GDP_Growth,6,Trade_Balance_lag1,0.03744193694490414
GDP_Growth,6,Exchange_Rate_lag1,0.16753809431141603
GDP_Growth,6,Reserves_lag1,0.005528666679284924
GDP_Growth,7,GDP_Growth,0.529406664258747
GDP_Growth,7,Capital_Formation_lag1,0.1152975099251623
GDP_Growth,7,Inflation_lag1,0.10147045239565698
GDP_Growth,7,Government_Debt_lag1,0.04658104261295986
GDP_Growth,7,Trade_Balance_lag1,0.036490905218435
GDP_Growth,7,Exchange_Rate_lag1,0.165372558265351
GDP_Growth,7,Reserves_lag1,0.005380867323687972
GDP_Growth,8,GDP_Growth,0.5150606804079755
GDP_Growth,8,Capital_Formation_lag1,0.12485232046123007
GDP_Growth,8,Inflation_lag1,0.10499165816144874
GDP_Growth,8,Government_Debt_lag1,0.04555546443379062
GDP_Growth,8,Trade_Balance_lag1,0.04331141373891964
GDP_Growth,8,Exchange_Rate_lag1,0.16097095629630767
GDP_Growth,8,Reserves_lag1,0.005257506500327921
GDP_Growth,9,GDP_Growth,0.513960731074101
GDP_Growth,9,Capital_Formation_lag1,0.1237581846635873
GDP_Growth,9,Inflation_lag1,0.10484598294672036
GDP_Growth,9,Government_Debt_lag1,0.04530324103050785
GDP_Growth,9,Trade_Balance_lag1,0.04374976133882541
GDP_Growth,9,Exchange_Rate_lag1,0.16313498000085708
GDP_Growth,9,Reserves_lag1,0.005247118945401274
Capital_Formation_lag1,0,GDP_Growth,0.025493371147597595
Capital_Formation_lag1,0,Capital_Formation_lag1,0.9745066288524025
Capital_Formation_lag1,0,Inflation_lag1,0.0
Capital_Formation_lag1,0,Government_Debt_lag1,0.0
Capital_Formation_lag1,0,Trade_Balance_lag1,0.0
Capital_Formation_lag1,0,Exchange_Rate_lag1,0.0
Capital_Formation_lag1,0,Reserves_lag1,0.0
Capital_Formation_lag1,1,GDP_Growth,0.5265036248816313
Capital_Formation_lag1,1,Capital_Formation_lag1,0.45019222258839586
