horizon,response,shock,irf
0,GDP_Growth,GDP_Growth,1.0
0,GDP_Growth,Capital_Formation_lag1,0.0
0,GDP_Growth,Inflation_lag1,0.0
0,GDP_Growth,Government_Debt_lag1,0.0
0,GDP_Growth,Trade_Balance_lag1,0.0
0,GDP_Growth,Exchange_Rate_lag1,0.0
0,GDP_Growth,Reserves_lag1,0.0
0,Capital_Formation_lag1,GDP_Growth,0.0
0,Capital_Formation_lag1,Capital_Formation_lag1,1.0
0,Capital_Formation_lag1,Inflation_lag1,0.0
0,Capital_Formation_lag1,Government_Debt_lag1,0.0
0,Capital_Formation_lag1,Trade_Balance_lag1,0.0
0,Capital_Formation_lag1,Exchange_Rate_lag1,0.0
0,Capital_Formation_lag1,Reserves_lag1,0.0
0,Inflation_lag1,GDP_Growth,0.0
0,Inflation_lag1,Capital_Formation_lag1,0.0
0,Inflation_lag1,Inflation_lag1,1.0
0,Inflation_lag1,Government_Debt_lag1,0.0
0,Inflation_lag1,Trade_Balance_lag1,0.0
0,Inflation_lag1,Exchange_Rate_lag1,0.0
0,Inflation_lag1,Reserves_lag1,0.0
0,Government_Debt_lag1,GDP_Growth,0.0
0,Government_Debt_lag1,Capital_Formation_lag1,0.0
0,Government_Debt_lag1,Inflation_lag1,0.0
0,Government_Debt_lag1,Government_Debt_lag1,1.0
0,Government_Debt_lag1,Trade_Balance_lag1,0.0
0,Government_Debt_lag1,Exchange_Rate_lag1,0.0
0,Government_Debt_lag1,Reserves_lag1,0.0
0,Trade_Balance_lag1,GDP_Growth,0.0
0,Trade_Balance_lag1,Capital_Formation_lag1,0.0
0,Trade_Balance_lag1,Inflation_lag1,0.0
0,Trade_Balance_lag1,Government_Debt_lag1,0.0
0,Trade_Balance_lag1,Trade_Balance_lag1,1.0
0,Trade_Balance_lag1,Exchange_Rate_lag1,0.0
0,Trade_Balance_lag1,Reserves_lag1,0.0
0,Exchange_Rate_lag1,GDP_Growth,0.0
0,Exchange_Rate_lag1,Capital_Formation_lag1,0.0
0,Exchange_Rate_lag1,Inflation_lag1,0.0
0,Exchange_Rate_lag1,Government_Debt_lag1,0.0
0,Exchange_Rate_lag1,Trade_Balance_lag1,0.0
0,Exchange_Rate_lag1,Exchange_Rate_lag1,1.0
0,Exchange_Rate_lag1,Reserves_lag1,0.0
0,Reserves_lag1,GDP_Growth,0.0
0,Reserves_lag1,Capital_Formation_lag1,0.0
0,Reserves_lag1,Inflation_lag1,0.0
0,Reserves_lag1,Government_Debt_lag1,0.0
0,Reserves_lag1,Trade_Balance_lag1,0.0
0,Reserves_lag1,Exchange_Rate_lag1,0.0
0,Reserves_lag1,Reserves_lag1,1.0
1,GDP_Growth,GDP_Growth,-0.7600576935232937
1,GDP_Growth,Capital_Formation_lag1,-14.972498914365676
1,GDP_Growth,Inflation_lag1,0.8586278973391193
1,GDP_Growth,Government_Debt_lag1,9.030415150920689
1,GDP_Growth,Trade_Balance_lag1,0.5054964146458145
1,GDP_Growth,Exchange_Rate_lag1,12.189895827205216
1,GDP_Growth,Reserves_lag1,-29.08267692654387
1,Capital_Formation_lag1,GDP_Growth,0.010285053876116636
1,Capital_Formation_lag1,Capital_Formation_lag1,0.715779419436403
1,Capital_Formation_lag1,Inflation_lag1,-0.003593763049866835
1,Capital_Formation_lag1,Government_Debt_lag1,-0.038882006836192536
1,Capital_Formation_lag1,Trade_Balance_lag1,-0.014718198937552341
1,Capital_Formation_lag1,Exchange_Rate_lag1,0.27279328636015227
1,Capital_Formation_lag1,Reserves_lag1,-0.06913169422888477
1,Inflation_lag1,GDP_Growth,0.15940595257921197
1,Inflation_lag1,Capital_Formation_lag1,-0.7813803373389061
1,Inflation_lag1,Inflation_lag1,0.5700016133024735
1,Inflation_lag1,Government_Debt_lag1,1.886379536435662
1,Inflation_lag1,Trade_Balance_lag1,-0.03816389976413148
1,Inflation_lag1,Exchange_Rate_lag1,-2.8249690121503037
1,Inflation_lag1,Reserves_lag1,-1.9401814210816355
1,Government_Debt_lag1,GDP_Growth,-0.018746385827711265
1,Government_Debt_lag1,Capital_Formation_lag1,-0.06990022158795062
1,Government_Debt_lag1,Inflation_lag1,-0.07441981174746087
1,Government_Debt_lag1,Government_Debt_lag1,0.5182890488213413
1,Government_Debt_lag1,Trade_Balance_lag1,-0.016468682112015076
1,Government_Debt_lag1,Exchange_Rate_lag1,-0.16107990867823327
1,Government_Debt_lag1,Reserves_lag1,0.022223500742525437
1,Trade_Balance_lag1,GDP_Growth,-0.05054766558370227
1,Trade_Balance_lag1,Capital_Formation_lag1,14.792084445221834
1,Trade_Balance_lag1,Inflation_lag1,-0.08462806105921916
1,Trade_Balance_lag1,Government_Debt_lag1,-7.566583973859645
1,Trade_Balance_lag1,Trade_Balance_lag1,-0.2691591615835337
1,Trade_Balance_lag1,Exchange_Rate_lag1,6.940179988226064
1,Trade_Balance_lag1,Reserves_lag1,-3.162975085536967
1,Exchange_Rate_lag1,GDP_Growth,0.007915882192742946
1,Exchange_Rate_lag1,Capital_Formation_lag1,0.6417054228807678
1,Exchange_Rate_lag1,Inflation_lag1,-0.016922107222366874
1,Exchange_Rate_lag1,Government_Debt_lag1,-0.8461808852508297
1,Exchange_Rate_lag1,Trade_Balance_lag1,-0.027709657900801446
1,Exchange_Rate_lag1,Exchange_Rate_lag1,0.26968985689309083
1,Exchange_Rate_lag1,Reserves_lag1,-1.4769119618169813
1,Reserves_lag1,GDP_Growth,-0.000530224384963765
1,Reserves_lag1,Capital_Formation_lag1,0.12837411925230244
1,Reserves_lag1,Inflation_lag1,-0.019254959303048776
1,Reserves_lag1,Government_Debt_lag1,0.26533533641997625
1,Reserves_lag1,Trade_Balance_lag1,0.0021130114095107705
1,Reserves_lag1,Exchange_Rate_lag1,0.13609449780022684
1,Reserves_lag1,Reserves_lag1,0.2264572906152003
2,GDP_Growth,GDP_Growth,-0.28593991195139595
2,GDP_Growth,Capital_Formation_lag1,-13.845692168418132
2,GDP_Growth,Inflation_lag1,-2.7995291223941483
2,GDP_Growth,Government_Debt_lag1,-20.328634622640312
2,GDP_Growth,Trade_Balance_lag1,-0.14533565590866626
2,GDP_Growth,Exchange_Rate_lag1,-21.885458568971586
2,GDP_Growth,Reserves_lag1,13.193143978517352
2,Capital_Formation_lag1,GDP_Growth,-0.0010827707047671958
2,Capital_Formation_lag1,Capital_Formation_lag1,-0.4498887014486765
2,Capital_Formation_lag1,Inflation_lag1,0.02100212854583474
2,Capital_Formation_lag1,Government_Debt_lag1,-0.0512685433866066
2,Capital_Formation_lag1,Trade_Balance_lag1,0.03755867256676274
2,Capital_Formation_lag1,Exchange_Rate_lag1,0.1955639279428643
2,Capital_Formation_lag1,Reserves_lag1,-0.6740826147949286
2,Inflation_lag1,GDP_Growth,0.02513727522749662
2,Inflation_lag1,Capital_Formation_lag1,0.829509244031919
2,Inflation_lag1,Inflation_lag1,0.350489737678502
2,Inflation_lag1,Government_Debt_lag1,2.8057772639892633
2,Inflation_lag1,Trade_Balance_lag1,-0.17205078032421106
2,Inflation_lag1,Exchange_Rate_lag1,1.136951531342454
2,Inflation_lag1,Reserves_lag1,-7.084655011708435
2,Government_Debt_lag1,GDP_Growth,-0.014992981400188411
2,Government_Debt_lag1,Capital_Formation_lag1,0.06596858279091504
2,Government_Debt_lag1,Inflation_lag1,-0.10927140451399207
2,Government_Debt_lag1,Government_Debt_lag1,0.32740153249794973
2,Government_Debt_lag1,Trade_Balance_lag1,-0.0269874786657756
2,Government_Debt_lag1,Exchange_Rate_lag1,-0.5564797414125584
2,Government_Debt_lag1,Reserves_lag1,0.16156680443958127
2,Trade_Balance_lag1,GDP_Growth,-0.12729768485669313
2,Trade_Balance_lag1,Capital_Formation_lag1,-21.818349690751646
2,Trade_Balance_lag1,Inflation_lag1,0.04716651696575813
2,Trade_Balance_lag1,Government_Debt_lag1,3.598932891281061
2,Trade_Balance_lag1,Trade_Balance_lag1,1.328843257559316
2,Trade_Balance_lag1,Exchange_Rate_lag1,0.22933876359150407
2,Trade_Balance_lag1,Reserves_lag1,2.4030406824421338
2,Exchange_Rate_lag1,GDP_Growth,0.0035309121158945984
2,Exchange_Rate_lag1,Capital_Formation_lag1,0.5689308396284732
2,Exchange_Rate_lag1,Inflation_lag1,-0.032022968396106424
2,Exchange_Rate_lag1,Government_Debt_lag1,0.1048839284653671
2,Exchange_Rate_lag1,Trade_Balance_lag1,-0.027339584111939305
2,Exchange_Rate_lag1,Exchange_Rate_lag1,0.20323004275364248
2,Exchange_Rate_lag1,Reserves_lag1,-0.22972002826572135
2,Reserves_lag1,GDP_Growth,0.0023629196140286584
2,Reserves_lag1,Capital_Formation_lag1,0.07505832696789455
2,Reserves_lag1,Inflation_lag1,0.018129011069894785
2,Reserves_lag1,Government_Debt_lag1,-0.21614882505733937
2,Reserves_lag1,Trade_Balance_lag1,-0.017484512012857497
2,Reserves_lag1,Exchange_Rate_lag1,0.10983727824554161
2,Reserves_lag1,Reserves_lag1,-0.1130245069767032
3,GDP_Growth,GDP_Growth,-0.15014484831986985
3,GDP_Growth,Capital_Formation_lag1,16.046709847647403
3,GDP_Growth,Inflation_lag1,-2.049067713039958
3,GDP_Growth,Government_Debt_lag1,26.900369909494806
3,GDP_Growth,Trade_Balance_lag1,0.09344144387231612
3,GDP_Growth,Exchange_Rate_lag1,4.81845421720851
3,GDP_Growth,Reserves_lag1,38.36595894762914
3,Capital_Formation_lag1,GDP_Growth,-0.007085454135668674
3,Capital_Formation_lag1,Capital_Formation_lag1,0.11263693908153988
3,Capital_Formation_lag1,Inflation_lag1,-0.01933899255418372
3,Capital_Formation_lag1,Government_Debt_lag1,-0.47554052332038155
3,Capital_Formation_lag1,Trade_Balance_lag1,-0.00021074228802523548
3,Capital_Formation_lag1,Exchange_Rate_lag1,-0.033365846771545554
3,Capital_Formation_lag1,Reserves_lag1,-0.2697571186399964
3,Inflation_lag1,GDP_Growth,-0.0039267884521986905
3,Inflation_lag1,Capital_Formation_lag1,-2.0815952948364735
3,Inflation_lag1,Inflation_lag1,-0.0773143234061501
3,Inflation_lag1,Government_Debt_lag1,-3.188429603695446
3,Inflation_lag1,Trade_Balance_lag1,-0.138127416891749
3,Inflation_lag1,Exchange_Rate_lag1,-2.922905720608315
3,Inflation_lag1,Reserves_lag1,-8.312305820118105
3,Government_Debt_lag1,GDP_Growth,-0.001175802062580767
3,Government_Debt_lag1,Capital_Formation_lag1,0.13808201834242678
3,Government_Debt_lag1,Inflation_lag1,-0.026852110388057376
3,Government_Debt_lag1,Government_Debt_lag1,0.4005680794581181
3,Government_Debt_lag1,Trade_Balance_lag1,-0.013690102152133397
3,Government_Debt_lag1,Exchange_Rate_lag1,-0.35821318809053637
3,Government_Debt_lag1,Reserves_lag1,0.9107410411579955
3,Trade_Balance_lag1,GDP_Growth,-0.21827130727271535
3,Trade_Balance_lag1,Capital_Formation_lag1,7.986025042387798
3,Trade_Balance_lag1,Inflation_lag1,-0.847401336353106
3,Trade_Balance_lag1,Government_Debt_lag1,-4.159444537926934
3,Trade_Balance_lag1,Trade_Balance_lag1,0.03842738888227701
3,Trade_Balance_lag1,Exchange_Rate_lag1,3.7959446329127724
3,Trade_Balance_lag1,Reserves_lag1,9.164703903213933
3,Exchange_Rate_lag1,GDP_Growth,-0.006912571233179984
3,Exchange_Rate_lag1,Capital_Formation_lag1,0.4757058725393911
3,Exchange_Rate_lag1,Inflation_lag1,-0.12084349566610816
3,Exchange_Rate_lag1,Government_Debt_lag1,0.2173906063357181
3,Exchange_Rate_lag1,Trade_Balance_lag1,0.011885340562229434
3,Exchange_Rate_lag1,Exchange_Rate_lag1,0.3272888672723525
3,Exchange_Rate_lag1,Reserves_lag1,0.47987326972214395
3,Reserves_lag1,GDP_Growth,0.002363763154389302
3,Reserves_lag1,Capital_Formation_lag1,-0.391165897898874
3,Reserves_lag1,Inflation_lag1,0.02648475850287539
3,Reserves_lag1,Government_Debt_lag1,0.13965836746215426
3,Reserves_lag1,Trade_Balance_lag1,0.0068006747637915435
3,Reserves_lag1,Exchange_Rate_lag1,-0.21085582284403914
3,Reserves_lag1,Reserves_lag1,-0.25536510225758496
4,GDP_Growth,GDP_Growth,0.028642937567120774
4,GDP_Growth,Capital_Formation_lag1,7.696628719448979
4,GDP_Growth,Inflation_lag1,0.09824594069995385
4,GDP_Growth,Government_Debt_lag1,-7.1755729431320745
4,GDP_Growth,Trade_Balance_lag1,0.06930261483028832
4,GDP_Growth,Exchange_Rate_lag1,12.10289339756994
4,GDP_Growth,Reserves_lag1,18.730896023640057
4,Capital_Formation_lag1,GDP_Growth,-0.009935929363992763
4,Capital_Formation_lag1,Capital_Formation_lag1,-0.35852159635260283
4,Capital_Formation_lag1,Inflation_lag1,-0.05499935260307822
4,Capital_Formation_lag1,Government_Debt_lag1,0.3638442717460301
4,Capital_Formation_lag1,Trade_Balance_lag1,0.03497418061824811
4,Capital_Formation_lag1,Exchange_Rate_lag1,0.0156164459685615
4,Capital_Formation_lag1,Reserves_lag1,0.6986470966364166
4,Inflation_lag1,GDP_Growth,0.035059554206131265
4,Inflation_lag1,Capital_Formation_lag1,3.1774495785797585
4,Inflation_lag1,Inflation_lag1,-0.16878093503847524
4,Inflation_lag1,Government_Debt_lag1,-0.6540662286136818
4,Inflation_lag1,Trade_Balance_lag1,-0.17623881883294262
4,Inflation_lag1,Exchange_Rate_lag1,-2.0162348459556965
4,Inflation_lag1,Reserves_lag1,-1.7861728991307992
4,Government_Debt_lag1,GDP_Growth,0.007347980912551216
4,Government_Debt_lag1,Capital_Formation_lag1,-0.03438536101426787
4,Government_Debt_lag1,Inflation_lag1,0.0633743262904747
4,Government_Debt_lag1,Government_Debt_lag1,0.19496257876307488
4,Government_Debt_lag1,Trade_Balance_lag1,-0.0005804623094427235
4,Government_Debt_lag1,Exchange_Rate_lag1,-0.23090337674338957
4,Government_Debt_lag1,Reserves_lag1,0.20185735959788975
4,Trade_Balance_lag1,GDP_Growth,-0.2959264739143417
4,Trade_Balance_lag1,Capital_Formation_lag1,-10.421295442056078
