horizon,response,shock,irf
0,GDP_Growth,GDP_Growth,1.0
0,GDP_Growth,Capital_Formation_lag1,0.0
0,GDP_Growth,Inflation_lag1,0.0
0,GDP_Growth,Government_Debt_lag1,0.0
0,GDP_Growth,Trade_Balance_lag1,0.0
0,GDP_Growth,Exchange_Rate_lag1,0.0
0,GDP_Growth,Reserves_lag1,0.0
0,Capital_Formation_lag1,GDP_Growth,0.0
0,Capital_Formation_lag1,Capital_Formation_lag1,1.0
0,Capital_Formation_lag1,Inflation_lag1,0.0
0,Capital_Formation_lag1,Government_Debt_lag1,0.0
0,Capital_Formation_lag1,Trade_Balance_lag1,0.0
0,Capital_Formation_lag1,Exchange_Rate_lag1,0.0
0,Capital_Formation_lag1,Reserves_lag1,0.0
0,Inflation_lag1,GDP_Growth,0.0
0,Inflation_lag1,Capital_Formation_lag1,0.0
0,Inflation_lag1,Inflation_lag1,1.0
0,Inflation_lag1,Government_Debt_lag1,0.0
0,Inflation_lag1,Trade_Balance_lag1,0.0
0,Inflation_lag1,Exchange_Rate_lag1,0.0
0,Inflation_lag1,Reserves_lag1,0.0
0,Government_Debt_lag1,GDP_Growth,0.0
0,Government_Debt_lag1,Capital_Formation_lag1,0.0
0,Government_Debt_lag1,Inflation_lag1,0.0
0,Government_Debt_lag1,Government_Debt_lag1,1.0
0,Government_Debt_lag1,Trade_Balance_lag1,0.0
0,Government_Debt_lag1,Exchange_Rate_lag1,0.0
0,Government_Debt_lag1,Reserves_lag1,0.0
0,Trade_Balance_lag1,GDP_Growth,0.0
0,Trade_Balance_lag1,Capital_Formation_lag1,0.0
0,Trade_Balance_lag1,Inflation_lag1,0.0
0,Trade_Balance_lag1,Government_Debt_lag1,0.0
0,Trade_Balance_lag1,Trade_Balance_lag1,1.0
0,Trade_Balance_lag1,Exchange_Rate_lag1,0.0
0,Trade_Balance_lag1,Reserves_lag1,0.0
0,Exchange_Rate_lag1,GDP_Growth,0.0
0,Exchange_Rate_lag1,Capital_Formation_lag1,0.0
0,Exchange_Rate_lag1,Inflation_lag1,0.0
0,Exchange_Rate_lag1,Government_Debt_lag1,0.0
0,Exchange_Rate_lag1,Trade_Balance_lag1,0.0
0,Exchange_Rate_lag1,Exchange_Rate_lag1,1.0
0,Exchange_Rate_lag1,Reserves_lag1,0.0
0,Reserves_lag1,GDP_Growth,0.0
0,Reserves_lag1,Capital_Formation_lag1,0.0
0,Reserves_lag1,Inflation_lag1,0.0
0,Reserves_lag1,Government_Debt_lag1,0.0
0,Reserves_lag1,Trade_Balance_lag1,0.0
0,Reserves_lag1,Exchange_Rate_lag1,0.0
0,Reserves_lag1,Reserves_lag1,1.0
1,GDP_Growth,GDP_Growth,-0.7913028207971287
1,GDP_Growth,Capital_Formation_lag1,22.967559280286455
1,GDP_Growth,Inflation_lag1,-0.8391911738675016
1,GDP_Growth,Government_Debt_lag1,49.5075173132736
1,GDP_Growth,Trade_Balance_lag1,-0.4564912694673464
1,GDP_Growth,Exchange_Rate_lag1,21.720354019763263
1,GDP_Growth,Reserves_lag1,3.9032127104344188
1,Capital_Formation_lag1,GDP_Growth,0.005399863009351705
1,Capital_Formation_lag1,Capital_Formation_lag1,-0.9654249155363486
1,Capital_Formation_lag1,Inflation_lag1,0.0562657175269063
1,Capital_Formation_lag1,Government_Debt_lag1,-1.5803224477523006
1,Capital_Formation_lag1,Trade_Balance_lag1,0.02484806496964309
1,Capital_Formation_lag1,Exchange_Rate_lag1,-0.12142386288429438
1,Capital_Formation_lag1,Reserves_lag1,0.3025195731411304
1,Inflation_lag1,GDP_Growth,0.08713599790326154
1,Inflation_lag1,Capital_Formation_lag1,-5.168020008875827
1,Inflation_lag1,Inflation_lag1,-0.2636938915508106
1,Inflation_lag1,Government_Debt_lag1,0.7431699360598019
1,Inflation_lag1,Trade_Balance_lag1,0.10483161954717973
1,Inflation_lag1,Exchange_Rate_lag1,3.5957312990339396
1,Inflation_lag1,Reserves_lag1,-0.4758468923276358
1,Government_Debt_lag1,GDP_Growth,-0.016681016998567194
1,Government_Debt_lag1,Capital_Formation_lag1,0.18005932040893877
1,Government_Debt_lag1,Inflation_lag1,-0.05710375512296485
1,Government_Debt_lag1,Government_Debt_lag1,1.312165313498831
1,Government_Debt_lag1,Trade_Balance_lag1,-0.019304866974235328
1,Government_Debt_lag1,Exchange_Rate_lag1,0.24714780606647477
1,Government_Debt_lag1,Reserves_lag1,-0.026916290766001244
1,Trade_Balance_lag1,GDP_Growth,-0.1882748529636853
1,Trade_Balance_lag1,Capital_Formation_lag1,-6.957934277914663
1,Trade_Balance_lag1,Inflation_lag1,0.3104002058400942
1,Trade_Balance_lag1,Government_Debt_lag1,1.4596709678555282
1,Trade_Balance_lag1,Trade_Balance_lag1,0.6160536359428738
1,Trade_Balance_lag1,Exchange_Rate_lag1,-4.262634190156543
1,Trade_Balance_lag1,Reserves_lag1,-1.5144392615484727
1,Exchange_Rate_lag1,GDP_Growth,0.0043357147728636525
1,Exchange_Rate_lag1,Capital_Formation_lag1,0.45819858312721046
1,Exchange_Rate_lag1,Inflation_lag1,-0.10035196254764442
1,Exchange_Rate_lag1,Government_Debt_lag1,0.1794330902507631
1,Exchange_Rate_lag1,Trade_Balance_lag1,-0.02831388970770535
1,Exchange_Rate_lag1,Exchange_Rate_lag1,0.8129639388123933
1,Exchange_Rate_lag1,Reserves_lag1,-0.02810860543642489
1,Reserves_lag1,GDP_Growth,-0.025593151734966013
1,Reserves_lag1,Capital_Formation_lag1,-1.2260495307833659
1,Reserves_lag1,Inflation_lag1,0.16453672500040337
1,Reserves_lag1,Government_Debt_lag1,-1.1165863071263804
1,Reserves_lag1,Trade_Balance_lag1,0.07359245449894003
1,Reserves_lag1,Exchange_Rate_lag1,-0.8250367016295931
1,Reserves_lag1,Reserves_lag1,0.46029825200232555
2,GDP_Growth,GDP_Growth,0.315623517868285
2,GDP_Growth,Capital_Formation_lag1,-21.301541126192966
2,GDP_Growth,Inflation_lag1,-0.9971861110943852
2,GDP_Growth,Government_Debt_lag1,-56.69855320200349
2,GDP_Growth,Trade_Balance_lag1,0.49702716441283656
2,GDP_Growth,Exchange_Rate_lag1,-34.50075514698798
2,GDP_Growth,Reserves_lag1,-5.382110767839282
2,Capital_Formation_lag1,GDP_Growth,-0.007095917739848585
2,Capital_Formation_lag1,Capital_Formation_lag1,-0.24057617503255346
2,Capital_Formation_lag1,Inflation_lag1,0.1255853918414329
2,Capital_Formation_lag1,Government_Debt_lag1,0.4823188642354681
2,Capital_Formation_lag1,Trade_Balance_lag1,0.03321576263799294
2,Capital_Formation_lag1,Exchange_Rate_lag1,-0.05279182012737277
2,Capital_Formation_lag1,Reserves_lag1,-0.137053422111601
2,Inflation_lag1,GDP_Growth,-0.045221156200414725
2,Inflation_lag1,Capital_Formation_lag1,1.1066902672394239
2,Inflation_lag1,Inflation_lag1,-0.006735415956515722
2,Inflation_lag1,Government_Debt_lag1,11.907804837223647
2,Inflation_lag1,Trade_Balance_lag1,-0.15197632104026962
2,Inflation_lag1,Exchange_Rate_lag1,1.842764481156915
2,Inflation_lag1,Reserves_lag1,1.7126744294140341
2,Government_Debt_lag1,GDP_Growth,-0.00606796370552663
2,Government_Debt_lag1,Capital_Formation_lag1,0.4898970432456557
2,Government_Debt_lag1,Inflation_lag1,-0.12580050740737128
2,Government_Debt_lag1,Government_Debt_lag1,0.3754939173552277
2,Government_Debt_lag1,Trade_Balance_lag1,-0.028422248138453936
2,Government_Debt_lag1,Exchange_Rate_lag1,-0.2072509162448612
2,Government_Debt_lag1,Reserves_lag1,-0.10012931069116675
2,Trade_Balance_lag1,GDP_Growth,-0.22805274665261832
2,Trade_Balance_lag1,Capital_Formation_lag1,22.69768794285653
2,Trade_Balance_lag1,Inflation_lag1,0.31772891893727234
2,Trade_Balance_lag1,Government_Debt_lag1,24.749309926241924
2,Trade_Balance_lag1,Trade_Balance_lag1,0.19221253646135258
2,Trade_Balance_lag1,Exchange_Rate_lag1,-19.153423593667014
2,Trade_Balance_lag1,Reserves_lag1,-11.758008213208019
2,Exchange_Rate_lag1,GDP_Growth,0.0026051958362014365
2,Exchange_Rate_lag1,Capital_Formation_lag1,1.035215032030951
2,Exchange_Rate_lag1,Inflation_lag1,-0.09369109814096267
2,Exchange_Rate_lag1,Government_Debt_lag1,0.47071782358284553
2,Exchange_Rate_lag1,Trade_Balance_lag1,-0.03091158379883173
2,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.28434742801338075
2,Exchange_Rate_lag1,Reserves_lag1,0.043086083831626015
2,Reserves_lag1,GDP_Growth,-0.018884029900935153
2,Reserves_lag1,Capital_Formation_lag1,-0.9470372674604675
2,Reserves_lag1,Inflation_lag1,0.24793069387841973
2,Reserves_lag1,Government_Debt_lag1,-0.07200882254852625
2,Reserves_lag1,Trade_Balance_lag1,0.05843991125148225
2,Reserves_lag1,Exchange_Rate_lag1,-0.7285000845530523
2,Reserves_lag1,Reserves_lag1,-0.08134605324360478
3,GDP_Growth,GDP_Growth,-0.19124774330002736
3,GDP_Growth,Capital_Formation_lag1,25.11349548239982
3,GDP_Growth,Inflation_lag1,0.6882612496900045
3,GDP_Growth,Government_Debt_lag1,34.86209623836745
3,GDP_Growth,Trade_Balance_lag1,0.4544605376966795
3,GDP_Growth,Exchange_Rate_lag1,-12.945047917410275
3,GDP_Growth,Reserves_lag1,-3.411159491632938
3,Capital_Formation_lag1,GDP_Growth,0.006400880549674071
3,Capital_Formation_lag1,Capital_Formation_lag1,-0.4362702655802484
3,Capital_Formation_lag1,Inflation_lag1,0.06357259498040559
3,Capital_Formation_lag1,Government_Debt_lag1,0.6678184659081697
3,Capital_Formation_lag1,Trade_Balance_lag1,0.0013739766181702032
3,Capital_Formation_lag1,Exchange_Rate_lag1,0.056153893973584
3,Capital_Formation_lag1,Reserves_lag1,-0.0870902383952083
3,Inflation_lag1,GDP_Growth,-0.05681471117308681
3,Inflation_lag1,Capital_Formation_lag1,5.8710251027393525
3,Inflation_lag1,Inflation_lag1,-0.9921646336519814
3,Inflation_lag1,Government_Debt_lag1,4.998274549702691
3,Inflation_lag1,Trade_Balance_lag1,0.04671302094601734
3,Inflation_lag1,Exchange_Rate_lag1,-6.825014977053959
3,Inflation_lag1,Reserves_lag1,-2.5788472793491044
3,Government_Debt_lag1,GDP_Growth,-0.0077881854310179926
3,Government_Debt_lag1,Capital_Formation_lag1,0.693720524175302
3,Government_Debt_lag1,Inflation_lag1,-0.10762529950254579
3,Government_Debt_lag1,Government_Debt_lag1,-0.10525238665858683
3,Government_Debt_lag1,Trade_Balance_lag1,-0.03220964521076401
3,Government_Debt_lag1,Exchange_Rate_lag1,0.07400038798837916
3,Government_Debt_lag1,Reserves_lag1,0.13141625833391252
3,Trade_Balance_lag1,GDP_Growth,0.043046239767027726
3,Trade_Balance_lag1,Capital_Formation_lag1,-7.494565475167953
3,Trade_Balance_lag1,Inflation_lag1,-0.1277673486680524
3,Trade_Balance_lag1,Government_Debt_lag1,2.547593476584204
3,Trade_Balance_lag1,Trade_Balance_lag1,-0.07131197200629492
3,Trade_Balance_lag1,Exchange_Rate_lag1,-8.651969719975911
3,Trade_Balance_lag1,Reserves_lag1,-1.517157898507179
3,Exchange_Rate_lag1,GDP_Growth,-0.00968923100125859
3,Exchange_Rate_lag1,Capital_Formation_lag1,-0.05474389378876565
3,Exchange_Rate_lag1,Inflation_lag1,-0.02261361401400039
3,Exchange_Rate_lag1,Government_Debt_lag1,-0.6089870519978404
3,Exchange_Rate_lag1,Trade_Balance_lag1,0.0021534908219460066
3,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.5258244791862032
3,Exchange_Rate_lag1,Reserves_lag1,0.10682204468536932
3,Reserves_lag1,GDP_Growth,0.002319501146053421
3,Reserves_lag1,Capital_Formation_lag1,-0.7887852592094352
3,Reserves_lag1,Inflation_lag1,0.1784699800435317
3,Reserves_lag1,Government_Debt_lag1,1.7536864424196348
3,Reserves_lag1,Trade_Balance_lag1,0.010847760117424735
3,Reserves_lag1,Exchange_Rate_lag1,0.295152894397129
3,Reserves_lag1,Reserves_lag1,0.05646472698651683
4,GDP_Growth,GDP_Growth,-0.10172579889865785
4,GDP_Growth,Capital_Formation_lag1,-33.44094624355192
4,GDP_Growth,Inflation_lag1,3.182883504535213
4,GDP_Growth,Government_Debt_lag1,-41.05782791107988
4,GDP_Growth,Trade_Balance_lag1,0.20596836161249266
4,GDP_Growth,Exchange_Rate_lag1,8.653653125133388
4,GDP_Growth,Reserves_lag1,2.394809845631078
4,Capital_Formation_lag1,GDP_Growth,-0.002708675250936392
4,Capital_Formation_lag1,Capital_Formation_lag1,0.24889984894718462
4,Capital_Formation_lag1,Inflation_lag1,-0.05657662435761677
4,Capital_Formation_lag1,Government_Debt_lag1,2.091005243574231
4,Capital_Formation_lag1,Trade_Balance_lag1,-0.005347643889558613
4,Capital_Formation_lag1,Exchange_Rate_lag1,-0.045605740815366835
4,Capital_Formation_lag1,Reserves_lag1,-0.03256970465238487
4,Inflation_lag1,GDP_Growth,-0.10055791850754502
4,Inflation_lag1,Capital_Formation_lag1,-0.2939249419414107
4,Inflation_lag1,Inflation_lag1,-0.005772115630260255
4,Inflation_lag1,Government_Debt_lag1,-3.883089249270913
4,Inflation_lag1,Trade_Balance_lag1,0.004314645735621577
4,Inflation_lag1,Exchange_Rate_lag1,-6.962728038183288
4,Inflation_lag1,Reserves_lag1,1.5282703622300848
4,Government_Debt_lag1,GDP_Growth,-0.0048500233454604755
4,Government_Debt_lag1,Capital_Formation_lag1,0.06442844806695427
4,Government_Debt_lag1,Inflation_lag1,-0.029456899429404382
4,Government_Debt_lag1,Government_Debt_lag1,-1.651962722725412
4,Government_Debt_lag1,Trade_Balance_lag1,-0.022527380704233546
4,Government_Debt_lag1,Exchange_Rate_lag1,0.5489960665767127
4,Government_Debt_lag1,Reserves_lag1,0.16581880876309976
4,Trade_Balance_lag1,GDP_Growth,-0.23762869594612712
4,Trade_Balance_lag1,Capital_Formation_lag1,-2.0505565921873767
